datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T13:16:00.000Z,17 October 2025 - 01:16 PM,09.60,126.25,033,1.4,023km S 28° E of General Luna (Surigao Del Norte),023,S 28° E,General Luna (Surigao Del Norte)
2025-10-17T13:12:00.000Z,17 October 2025 - 01:12 PM,09.63,126.24,033,1.9,019km S 29° E of General Luna (Surigao Del Norte),019,S 29° E,General Luna (Surigao Del Norte)
2025-10-17T13:06:00.000Z,17 October 2025 - 01:06 PM,09.71,126.17,030,2.4,008km S 10° E of General Luna (Surigao Del Norte),008,S 10° E,General Luna (Surigao Del Norte)
2025-10-17T13:02:00.000Z,17 October 2025 - 01:02 PM,12.57,125.31,014,2.4,012km N 28° E of Mapanas (Northern Samar),012,N 28° E,Mapanas (Northern Samar)
2025-10-17T12:59:00.000Z,17 October 2025 - 12:59 PM,11.16,123.97,033,1.5,013km N 03° W of City Of Bogo (Cebu),013,N 03° W,City Of Bogo (Cebu)
2025-10-17T12:54:00.000Z,17 October 2025 - 12:54 PM,09.63,126.21,032,2.1,018km S 21° E of General Luna (Surigao Del Norte),018,S 21° E,General Luna (Surigao Del Norte)
2025-10-17T12:53:00.000Z,17 October 2025 - 12:53 PM,11.02,124.04,034,1.5,008km S 68° E of City Of Bogo (Cebu),008,S 68° E,City Of Bogo (Cebu)
2025-10-17T12:42:00.000Z,17 October 2025 - 12:42 PM,09.66,126.28,035,1.4,019km S 45° E of General Luna (Surigao Del Norte),019,S 45° E,General Luna (Surigao Del Norte)
2025-10-17T12:42:00.000Z,17 October 2025 - 12:42 PM,09.65,126.16,031,2.0,014km S 03° E of General Luna (Surigao Del Norte),014,S 03° E,General Luna (Surigao Del Norte)
2025-10-17T12:41:00.000Z,17 October 2025 - 12:41 PM,05.32,125.46,051,3.3,011km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),011,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-17T12:32:00.000Z,17 October 2025 - 12:32 PM,09.55,126.28,033,2.1,029km S 27° E of General Luna (Surigao Del Norte),029,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T12:30:00.000Z,17 October 2025 - 12:30 PM,09.60,126.26,027,2.6,023km S 29° E of General Luna (Surigao Del Norte),023,S 29° E,General Luna (Surigao Del Norte)
2025-10-17T12:29:00.000Z,17 October 2025 - 12:29 PM,09.68,126.21,031,2.1,012km S 27° E of General Luna (Surigao Del Norte),012,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T12:24:00.000Z,17 October 2025 - 12:24 PM,09.57,126.22,032,2.2,025km S 17° E of General Luna (Surigao Del Norte),025,S 17° E,General Luna (Surigao Del Norte)
2025-10-17T12:19:00.000Z,17 October 2025 - 12:19 PM,09.71,126.11,030,2.8,009km S 31° W of General Luna (Surigao Del Norte),009,S 31° W,General Luna (Surigao Del Norte)
