datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-30T09:25:00.000Z,30 January 2026 - 09:25 AM,06.48,123.63,010,2.4,048km S 80° W of Kalamansig (Sultan Kudarat),048,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:21:00.000Z,30 January 2026 - 09:21 AM,06.30,123.63,014,2.0,055km S 59° W of Kalamansig (Sultan Kudarat),055,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:14:00.000Z,30 January 2026 - 09:14 AM,08.59,122.47,028,2.0,057km N 23° W of Liloy (Zamboanga Del Norte),057,N 23° W,Liloy (Zamboanga Del Norte)
2026-01-30T09:12:00.000Z,30 January 2026 - 09:12 AM,06.25,123.87,002,1.4,039km S 31° W of Kalamansig (Sultan Kudarat),039,S 31° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:06:00.000Z,30 January 2026 - 09:06 AM,10.93,123.93,002,3.0,014km S 23° W of City Of Bogo (Cebu),014,S 23° W,City Of Bogo (Cebu)
2026-01-30T09:03:00.000Z,30 January 2026 - 09:03 AM,06.38,123.78,022,1.8,036km S 58° W of Kalamansig (Sultan Kudarat),036,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:00:00.000Z,30 January 2026 - 09:00 AM,06.33,123.70,015,2.4,046km S 58° W of Kalamansig (Sultan Kudarat),046,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:57:00.000Z,30 January 2026 - 08:57 AM,06.54,123.82,003,1.7,026km S 87° W of Kalamansig (Sultan Kudarat),026,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-30T08:55:00.000Z,30 January 2026 - 08:55 AM,06.85,124.82,010,2.2,006km N 73° W of Tulunan (Cotabato),006,N 73° W,Tulunan (Cotabato)
2026-01-30T08:49:00.000Z,30 January 2026 - 08:49 AM,06.48,123.75,010,5.0,034km S 75° W of Kalamansig (Sultan Kudarat),034,S 75° W,Kalamansig (Sultan Kudarat)
