datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T04:21:00.000Z,06 July 2026 - 04:21 AM,16.58,119.28,027,2.3,069km N 73° W of Bolinao (Pangasinan),069,N 73° W,Bolinao (Pangasinan)
2026-07-06T04:08:00.000Z,06 July 2026 - 04:08 AM,05.50,125.64,030,2.0,018km N 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-06T03:49:00.000Z,06 July 2026 - 03:49 AM,15.35,121.37,010,2.1,005km S 33° W of Dingalan (Aurora),005,S 33° W,Dingalan (Aurora)
2026-07-06T03:45:00.000Z,06 July 2026 - 03:45 AM,13.71,120.55,103,1.9,016km S 33° W of Calatagan (Batangas),016,S 33° W,Calatagan (Batangas)
2026-07-06T03:41:00.000Z,06 July 2026 - 03:41 AM,06.74,125.79,025,1.7,030km S 54° W of Lupon (Davao Oriental),030,S 54° W,Lupon (Davao Oriental)
2026-07-06T03:38:00.000Z,06 July 2026 - 03:38 AM,06.68,125.66,084,1.6,025km N 54° E of Santa Maria (Davao Occidental),025,N 54° E,Santa Maria (Davao Occidental)
2026-07-06T03:38:00.000Z,06 July 2026 - 03:38 AM,09.66,126.38,033,2.1,028km S 62° E of General Luna (Surigao Del Norte),028,S 62° E,General Luna (Surigao Del Norte)
2026-07-06T03:37:00.000Z,06 July 2026 - 03:37 AM,06.37,125.85,002,2.2,026km N 38° E of Don Marcelino (Davao Occidental),026,N 38° E,Don Marcelino (Davao Occidental)
2026-07-06T03:27:00.000Z,06 July 2026 - 03:27 AM,13.57,124.84,004,2.7,052km S 79° E of Baras (Catanduanes),052,S 79° E,Baras (Catanduanes)
2026-07-06T03:26:00.000Z,06 July 2026 - 03:26 AM,05.63,125.20,014,2.7,021km S 02° W of Glan (Sarangani),021,S 02° W,Glan (Sarangani)
