datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T00:19:00.000Z,19 October 2025 - 12:19 AM,12.99,122.70,006,3.1,034km S 63° W of San Pascual (Masbate),034,S 63° W,San Pascual (Masbate)
2025-10-19T00:15:00.000Z,19 October 2025 - 12:15 AM,11.32,124.62,008,2.8,004km N 42° W of Capoocan (Leyte),004,N 42° W,Capoocan (Leyte)
2025-10-19T00:14:00.000Z,19 October 2025 - 12:14 AM,07.15,126.97,015,2.9,048km S 82° E of Manay (Davao Oriental),048,S 82° E,Manay (Davao Oriental)
2025-10-19T00:13:00.000Z,19 October 2025 - 12:13 AM,09.62,126.23,033,1.5,019km S 25° E of General Luna (Surigao Del Norte),019,S 25° E,General Luna (Surigao Del Norte)
2025-10-19T00:00:00.000Z,19 October 2025 - 12:00 AM,08.83,126.51,030,2.7,025km S 68° E of Cagwait (Surigao Del Sur),025,S 68° E,Cagwait (Surigao Del Sur)
2025-10-18T23:54:00.000Z,18 October 2025 - 11:54 PM,13.43,120.10,014,2.3,036km S 26° W of Looc (Occidental Mindoro),036,S 26° W,Looc (Occidental Mindoro)
2025-10-18T23:38:00.000Z,18 October 2025 - 11:38 PM,13.33,119.90,028,2.8,057km S 41° W of Looc (Occidental Mindoro),057,S 41° W,Looc (Occidental Mindoro)
2025-10-18T23:30:00.000Z,18 October 2025 - 11:30 PM,10.98,123.94,006,3.1,009km S 32° W of City Of Bogo (Cebu),009,S 32° W,City Of Bogo (Cebu)
2025-10-18T23:28:00.000Z,18 October 2025 - 11:28 PM,09.67,126.14,029,2.1,013km S 09° W of General Luna (Surigao Del Norte),013,S 09° W,General Luna (Surigao Del Norte)
2025-10-18T23:24:00.000Z,18 October 2025 - 11:24 PM,11.17,124.12,007,3.0,021km N 50° E of City Of Bogo (Cebu),021,N 50° E,City Of Bogo (Cebu)
