datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-11T04:56:00.000Z,11 June 2026 - 04:56 AM,05.50,125.21,020,2.4,025km N 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:55:00.000Z,11 June 2026 - 04:55 AM,05.33,125.27,046,2.0,020km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:53:00.000Z,11 June 2026 - 04:53 AM,05.48,125.34,044,1.6,012km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:46:00.000Z,11 June 2026 - 04:46 AM,05.75,125.39,019,1.8,022km S 70° E of Glan (Sarangani),022,S 70° E,Glan (Sarangani)
2026-06-11T04:41:00.000Z,11 June 2026 - 04:41 AM,05.98,125.00,015,1.8,013km N 01° W of Maasim (Sarangani),013,N 01° W,Maasim (Sarangani)
2026-06-11T04:39:00.000Z,11 June 2026 - 04:39 AM,05.86,125.27,014,2.3,009km N 63° E of Glan (Sarangani),009,N 63° E,Glan (Sarangani)
2026-06-11T04:36:00.000Z,11 June 2026 - 04:36 AM,05.74,126.14,038,3.0,058km S 70° E of Jose Abad Santos (Davao Occidental),058,S 70° E,Jose Abad Santos (Davao Occidental)
2026-06-11T04:31:00.000Z,11 June 2026 - 04:31 AM,05.31,125.32,035,2.0,016km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:29:00.000Z,11 June 2026 - 04:29 AM,12.68,119.66,094,1.7,067km N 26° W of Busuanga (Palawan),067,N 26° W,Busuanga (Palawan)
2026-06-11T04:28:00.000Z,11 June 2026 - 04:28 AM,05.00,124.95,015,3.1,069km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T04:11:00.000Z,11 June 2026 - 04:11 AM,05.84,125.36,009,1.6,017km S 29° E of Malapatan (Sarangani),017,S 29° E,Malapatan (Sarangani)
2026-06-11T04:09:00.000Z,11 June 2026 - 04:09 AM,06.93,125.89,034,2.2,013km N 76° W of Lupon (Davao Oriental),013,N 76° W,Lupon (Davao Oriental)
2026-06-11T03:58:00.000Z,11 June 2026 - 03:58 AM,05.65,125.16,008,2.8,019km S 14° W of Glan (Sarangani),019,S 14° W,Glan (Sarangani)
