datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T00:23:00.000Z,18 June 2026 - 12:23 AM,05.42,125.39,033,2.6,003km N 79° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 79° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:22:00.000Z,18 June 2026 - 12:22 AM,10.48,126.19,003,3.1,053km N 13° E of Burgos (Surigao Del Norte),053,N 13° E,Burgos (Surigao Del Norte)
2026-06-18T00:15:00.000Z,18 June 2026 - 12:15 AM,05.83,125.17,026,1.4,004km N 70° W of Glan (Sarangani),004,N 70° W,Glan (Sarangani)
2026-06-18T00:12:00.000Z,18 June 2026 - 12:12 AM,05.43,125.36,032,2.4,007km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:11:00.000Z,18 June 2026 - 12:11 AM,05.67,125.44,025,2.6,022km N 10° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 10° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T00:08:00.000Z,18 June 2026 - 12:08 AM,05.94,125.44,040,1.5,017km S 77° E of Malapatan (Sarangani),017,S 77° E,Malapatan (Sarangani)
2026-06-18T00:02:00.000Z,18 June 2026 - 12:02 AM,13.78,120.71,033,2.4,011km S 56° E of Calatagan (Batangas),011,S 56° E,Calatagan (Batangas)
2026-06-17T23:47:00.000Z,17 June 2026 - 11:47 PM,05.65,125.35,029,1.8,025km S 40° E of Glan (Sarangani),025,S 40° E,Glan (Sarangani)
2026-06-17T23:38:00.000Z,17 June 2026 - 11:38 PM,18.93,121.14,029,1.8,020km S 20° W of Dalupiri Island (Calayan) (Cagayan),020,S 20° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-17T23:34:00.000Z,17 June 2026 - 11:34 PM,05.53,125.26,017,1.7,022km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T23:28:00.000Z,17 June 2026 - 11:28 PM,05.38,125.15,007,3.0,030km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
