datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T03:32:00.000Z,28 January 2026 - 03:32 AM,06.34,123.65,025,3.7,050km S 62° W of Kalamansig (Sultan Kudarat),050,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:35:00.000Z,28 January 2026 - 03:35 AM,10.12,123.15,024,2.1,014km N 89° W of City Of Guihulngan (Negros Oriental),014,N 89° W,City Of Guihulngan (Negros Oriental)
2026-01-28T03:26:00.000Z,28 January 2026 - 03:26 AM,14.06,121.19,034,1.6,004km N 75° E of Malvar (Batangas),004,N 75° E,Malvar (Batangas)
2026-01-28T03:23:00.000Z,28 January 2026 - 03:23 AM,13.03,120.51,005,3.0,024km S 23° W of Mamburao (Occidental Mindoro),024,S 23° W,Mamburao (Occidental Mindoro)
2026-01-28T03:19:00.000Z,28 January 2026 - 03:19 AM,06.44,123.65,003,2.5,046km S 73° W of Kalamansig (Sultan Kudarat),046,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-28T03:15:00.000Z,28 January 2026 - 03:15 AM,12.48,123.76,010,2.0,001km S 49° W of San Fernando (Masbate),001,S 49° W,San Fernando (Masbate)
2026-01-28T03:10:00.000Z,28 January 2026 - 03:10 AM,11.08,123.97,002,1.9,004km N 13° W of City Of Bogo (Cebu),004,N 13° W,City Of Bogo (Cebu)
2026-01-28T03:09:00.000Z,28 January 2026 - 03:09 AM,06.39,123.80,008,2.5,034km S 56° W of Kalamansig (Sultan Kudarat),034,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:59:00.000Z,28 January 2026 - 02:59 AM,06.65,123.80,011,2.6,029km N 70° W of Kalamansig (Sultan Kudarat),029,N 70° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:51:00.000Z,28 January 2026 - 02:51 AM,06.50,123.68,009,2.1,041km S 82° W of Kalamansig (Sultan Kudarat),041,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:45:00.000Z,28 January 2026 - 02:45 AM,06.61,123.84,007,2.3,024km N 76° W of Kalamansig (Sultan Kudarat),024,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:42:00.000Z,28 January 2026 - 02:42 AM,06.38,123.59,018,3.0,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T02:39:00.000Z,28 January 2026 - 02:39 AM,06.44,123.81,034,2.5,030km S 64° W of Kalamansig (Sultan Kudarat),030,S 64° W,Kalamansig (Sultan Kudarat)
