datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-23T06:02:00.000Z,23 January 2026 - 06:02 AM,06.41,123.76,009,2.5,036km S 64° W of Kalamansig (Sultan Kudarat),036,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:56:00.000Z,23 January 2026 - 05:56 AM,06.40,123.68,003,1.9,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:54:00.000Z,23 January 2026 - 05:54 AM,12.55,120.72,035,1.4,024km S 84° W of Calintaan (Occidental Mindoro),024,S 84° W,Calintaan (Occidental Mindoro)
2026-01-23T05:53:00.000Z,23 January 2026 - 05:53 AM,06.28,123.69,019,2.4,051km S 52° W of Kalamansig (Sultan Kudarat),051,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:51:00.000Z,23 January 2026 - 05:51 AM,15.35,122.24,032,1.6,063km N 28° E of Burdeos (Quezon),063,N 28° E,Burdeos (Quezon)
2026-01-23T05:39:00.000Z,23 January 2026 - 05:39 AM,05.66,126.61,018,2.6,111km S 75° E of Jose Abad Santos (Davao Occidental),111,S 75° E,Jose Abad Santos (Davao Occidental)
2026-01-23T05:21:00.000Z,23 January 2026 - 05:21 AM,06.41,123.67,020,2.3,045km S 69° W of Kalamansig (Sultan Kudarat),045,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:27:00.000Z,23 January 2026 - 05:27 AM,06.44,123.71,009,3.4,040km S 71° W of Kalamansig (Sultan Kudarat),040,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:21:00.000Z,23 January 2026 - 05:21 AM,12.13,120.95,034,1.8,028km S 27° W of San Jose (Occidental Mindoro),028,S 27° W,San Jose (Occidental Mindoro)
2026-01-23T05:07:00.000Z,23 January 2026 - 05:07 AM,06.44,123.81,008,2.8,029km S 64° W of Kalamansig (Sultan Kudarat),029,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-23T05:06:00.000Z,23 January 2026 - 05:06 AM,09.66,126.67,008,2.9,058km S 77° E of General Luna (Surigao Del Norte),058,S 77° E,General Luna (Surigao Del Norte)
