datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-01T09:21:00.000Z,01 July 2026 - 09:21 AM,05.89,126.21,018,3.0,063km S 87° E of Jose Abad Santos (Davao Occidental),063,S 87° E,Jose Abad Santos (Davao Occidental)
2026-07-01T09:15:00.000Z,01 July 2026 - 09:15 AM,05.75,125.28,033,2.2,012km S 47° E of Glan (Sarangani),012,S 47° E,Glan (Sarangani)
2026-07-01T09:12:00.000Z,01 July 2026 - 09:12 AM,05.23,124.94,009,3.0,057km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T09:07:00.000Z,01 July 2026 - 09:07 AM,05.42,125.13,025,1.8,033km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T09:05:00.000Z,01 July 2026 - 09:05 AM,08.20,126.75,005,1.4,041km N 65° E of Lingig (Surigao Del Sur),041,N 65° E,Lingig (Surigao Del Sur)
2026-07-01T09:04:00.000Z,01 July 2026 - 09:04 AM,05.42,125.25,032,2.2,019km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T08:51:00.000Z,01 July 2026 - 08:51 AM,16.54,119.28,004,2.5,067km N 76° W of Bolinao (Pangasinan),067,N 76° W,Bolinao (Pangasinan)
2026-07-01T08:34:00.000Z,01 July 2026 - 08:34 AM,06.27,127.00,060,2.4,106km S 35° E of Tarragona (Davao Oriental),106,S 35° E,Tarragona (Davao Oriental)
2026-07-01T08:29:00.000Z,01 July 2026 - 08:29 AM,05.95,125.29,033,1.3,002km S 13° E of Malapatan (Sarangani),002,S 13° E,Malapatan (Sarangani)
2026-07-01T08:26:00.000Z,01 July 2026 - 08:26 AM,11.85,125.46,026,2.4,011km N 06° E of San Julian (Eastern Samar),011,N 06° E,San Julian (Eastern Samar)
