datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T15:31:00.000Z,17 October 2025 - 03:31 PM,09.70,126.10,033,2.0,011km S 33° W of General Luna (Surigao Del Norte),011,S 33° W,General Luna (Surigao Del Norte)
2025-10-17T15:29:00.000Z,17 October 2025 - 03:29 PM,09.68,126.17,031,2.2,011km S 07° E of General Luna (Surigao Del Norte),011,S 07° E,General Luna (Surigao Del Norte)
2025-10-17T15:20:00.000Z,17 October 2025 - 03:20 PM,11.09,123.96,034,2.2,006km N 21° W of City Of Bogo (Cebu),006,N 21° W,City Of Bogo (Cebu)
2025-10-17T15:15:00.000Z,17 October 2025 - 03:15 PM,10.98,123.96,009,2.6,008km S 20° W of City Of Bogo (Cebu),008,S 20° W,City Of Bogo (Cebu)
2025-10-17T15:09:00.000Z,17 October 2025 - 03:09 PM,06.86,126.82,034,1.9,050km S 39° E of Manay (Davao Oriental),050,S 39° E,Manay (Davao Oriental)
2025-10-17T15:03:00.000Z,17 October 2025 - 03:03 PM,09.63,126.26,033,2.0,020km S 32° E of General Luna (Surigao Del Norte),020,S 32° E,General Luna (Surigao Del Norte)
2025-10-17T14:57:00.000Z,17 October 2025 - 02:57 PM,09.63,126.14,033,2.2,017km S 05° W of General Luna (Surigao Del Norte),017,S 05° W,General Luna (Surigao Del Norte)
2025-10-17T14:56:00.000Z,17 October 2025 - 02:56 PM,09.64,126.19,033,1.4,016km S 11° E of General Luna (Surigao Del Norte),016,S 11° E,General Luna (Surigao Del Norte)
2025-10-17T14:50:00.000Z,17 October 2025 - 02:50 PM,09.63,126.12,032,2.1,017km S 13° W of General Luna (Surigao Del Norte),017,S 13° W,General Luna (Surigao Del Norte)
2025-10-17T14:44:00.000Z,17 October 2025 - 02:44 PM,09.63,126.19,034,1.5,017km S 12° E of General Luna (Surigao Del Norte),017,S 12° E,General Luna (Surigao Del Norte)
2025-10-17T14:34:00.000Z,17 October 2025 - 02:34 PM,09.60,126.19,032,2.3,020km S 12° E of General Luna (Surigao Del Norte),020,S 12° E,General Luna (Surigao Del Norte)
