datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T16:45:00.000Z,07 January 2026 - 04:45 PM,06.99,127.13,032,3.4,069km S 69° E of Manay (Davao Oriental),069,S 69° E,Manay (Davao Oriental)
2026-01-07T16:39:00.000Z,07 January 2026 - 04:39 PM,07.15,126.97,030,2.7,048km S 82° E of Manay (Davao Oriental),048,S 82° E,Manay (Davao Oriental)
2026-01-07T16:38:00.000Z,07 January 2026 - 04:38 PM,07.25,126.87,018,1.8,037km N 83° E of Manay (Davao Oriental),037,N 83° E,Manay (Davao Oriental)
2026-01-07T16:36:00.000Z,07 January 2026 - 04:36 PM,07.00,127.08,030,2.4,064km S 68° E of Manay (Davao Oriental),064,S 68° E,Manay (Davao Oriental)
2026-01-07T16:27:00.000Z,07 January 2026 - 04:27 PM,07.07,127.01,025,2.9,054km S 73° E of Manay (Davao Oriental),054,S 73° E,Manay (Davao Oriental)
2026-01-07T16:13:00.000Z,07 January 2026 - 04:13 PM,07.17,127.05,034,2.3,057km S 86° E of Manay (Davao Oriental),057,S 86° E,Manay (Davao Oriental)
2026-01-07T16:09:00.000Z,07 January 2026 - 04:09 PM,07.16,127.11,001,3.1,064km S 85° E of Manay (Davao Oriental),064,S 85° E,Manay (Davao Oriental)
2026-01-07T16:02:00.000Z,07 January 2026 - 04:02 PM,07.13,125.64,009,2.4,009km N 56° W of Island Garden City Of Samal (Davao Del Norte),009,N 56° W,Island Garden City Of Samal (Davao Del Norte)
2026-01-07T15:49:00.000Z,07 January 2026 - 03:49 PM,07.09,127.04,006,2.2,057km S 76° E of Manay (Davao Oriental),057,S 76° E,Manay (Davao Oriental)
2026-01-07T15:47:00.000Z,07 January 2026 - 03:47 PM,07.22,126.80,060,2.1,029km N 87° E of Manay (Davao Oriental),029,N 87° E,Manay (Davao Oriental)
