datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T06:11:00.000Z,28 January 2026 - 06:11 AM,06.47,123.67,004,3.0,043km S 78° W of Kalamansig (Sultan Kudarat),043,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T06:07:00.000Z,28 January 2026 - 06:07 AM,06.54,123.80,007,2.1,028km S 87° W of Kalamansig (Sultan Kudarat),028,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:51:00.000Z,28 January 2026 - 05:51 AM,06.21,123.83,014,2.0,045km S 33° W of Kalamansig (Sultan Kudarat),045,S 33° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:49:00.000Z,28 January 2026 - 05:49 AM,06.50,123.87,020,1.7,021km S 74° W of Kalamansig (Sultan Kudarat),021,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:44:00.000Z,28 January 2026 - 05:44 AM,06.39,123.88,033,2.0,026km S 46° W of Kalamansig (Sultan Kudarat),026,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:37:00.000Z,28 January 2026 - 05:37 AM,06.48,123.79,007,2.1,030km S 75° W of Kalamansig (Sultan Kudarat),030,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:31:00.000Z,28 January 2026 - 05:31 AM,06.54,123.82,003,2.2,026km S 85° W of Kalamansig (Sultan Kudarat),026,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:25:00.000Z,28 January 2026 - 05:25 AM,06.49,123.78,006,2.5,031km S 76° W of Kalamansig (Sultan Kudarat),031,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:24:00.000Z,28 January 2026 - 05:24 AM,06.52,123.89,003,2.1,018km S 78° W of Kalamansig (Sultan Kudarat),018,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T05:19:00.000Z,28 January 2026 - 05:19 AM,13.92,123.72,001,2.4,005km N 27° E of Garchitorena (Camarines Sur),005,N 27° E,Garchitorena (Camarines Sur)
2026-01-28T05:15:00.000Z,28 January 2026 - 05:15 AM,06.48,123.82,007,1.2,027km S 71° W of Kalamansig (Sultan Kudarat),027,S 71° W,Kalamansig (Sultan Kudarat)
