datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T00:13:00.000Z,10 June 2026 - 12:13 AM,05.77,125.17,021,2.2,007km S 29° W of Glan (Sarangani),007,S 29° W,Glan (Sarangani)
2026-06-10T00:11:00.000Z,10 June 2026 - 12:11 AM,05.60,125.27,030,2.1,026km S 15° E of Glan (Sarangani),026,S 15° E,Glan (Sarangani)
2026-06-10T00:10:00.000Z,10 June 2026 - 12:10 AM,05.58,125.26,034,1.5,025km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T00:05:00.000Z,10 June 2026 - 12:05 AM,05.60,125.08,030,3.4,028km S 31° W of Glan (Sarangani),028,S 31° W,Glan (Sarangani)
2026-06-10T00:01:00.000Z,10 June 2026 - 12:01 AM,07.41,122.57,027,1.7,027km S 85° W of Talusan (Zamboanga Sibugay),027,S 85° W,Talusan (Zamboanga Sibugay)
2026-06-09T23:56:00.000Z,09 June 2026 - 11:56 PM,09.24,123.20,024,1.5,006km S 43° W of Valencia (Negros Oriental),006,S 43° W,Valencia (Negros Oriental)
2026-06-09T23:55:00.000Z,09 June 2026 - 11:55 PM,05.40,125.19,009,2.8,026km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T23:46:00.000Z,09 June 2026 - 11:46 PM,05.46,125.22,022,2.1,008km S 86° E of Alabel (Sarangani),008,S 86° E,Alabel (Sarangani)
2026-06-09T23:37:00.000Z,09 June 2026 - 11:37 PM,05.36,125.22,041,2.9,023km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T23:29:00.000Z,09 June 2026 - 11:29 PM,05.57,125.34,018,2.2,018km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
