datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-28T03:59:00.000Z,28 October 2025 - 03:59 AM,11.16,124.18,017,2.0,025km N 60° E of City Of Bogo (Cebu),025,N 60° E,City Of Bogo (Cebu)
2025-10-28T03:55:00.000Z,28 October 2025 - 03:55 AM,11.21,124.22,004,1.8,032km N 55° E of City Of Bogo (Cebu),032,N 55° E,City Of Bogo (Cebu)
2025-10-28T03:52:00.000Z,28 October 2025 - 03:52 AM,11.30,124.13,036,1.8,033km N 30° E of City Of Bogo (Cebu),033,N 30° E,City Of Bogo (Cebu)
2025-10-28T03:50:00.000Z,28 October 2025 - 03:50 AM,09.54,125.66,043,2.1,007km S 16° E of Bacuag (Surigao Del Norte),007,S 16° E,Bacuag (Surigao Del Norte)
2025-10-28T03:33:00.000Z,28 October 2025 - 03:33 AM,09.80,125.47,032,1.8,002km N 69° W of City Of Surigao (Surigao Del Norte),002,N 69° W,City Of Surigao (Surigao Del Norte)
2025-10-28T03:31:00.000Z,28 October 2025 - 03:31 AM,07.15,126.69,031,2.0,018km S 68° E of Manay (Davao Oriental),018,S 68° E,Manay (Davao Oriental)
2025-10-28T03:26:00.000Z,28 October 2025 - 03:26 AM,11.19,124.15,019,2.6,025km N 49° E of City Of Bogo (Cebu),025,N 49° E,City Of Bogo (Cebu)
2025-10-28T03:20:00.000Z,28 October 2025 - 03:20 AM,10.99,123.97,024,2.3,006km S 10° W of City Of Bogo (Cebu),006,S 10° W,City Of Bogo (Cebu)
2025-10-28T03:16:00.000Z,28 October 2025 - 03:16 AM,09.63,126.17,032,1.8,017km S 07° E of General Luna (Surigao Del Norte),017,S 07° E,General Luna (Surigao Del Norte)
2025-10-28T03:06:00.000Z,28 October 2025 - 03:06 AM,11.16,123.99,021,1.9,013km N 03° E of City Of Bogo (Cebu),013,N 03° E,City Of Bogo (Cebu)
2025-10-28T03:02:00.000Z,28 October 2025 - 03:02 AM,11.03,123.96,030,2.5,002km S 51° W of City Of Bogo (Cebu),002,S 51° W,City Of Bogo (Cebu)
