datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-10T07:35:00.000Z,10 June 2026 - 07:35 AM,05.37,124.96,016,2.2,051km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),051,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T07:32:00.000Z,10 June 2026 - 07:32 AM,05.35,125.17,027,2.1,029km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T07:30:00.000Z,10 June 2026 - 07:30 AM,05.67,125.21,034,2.4,017km S 04° E of Glan (Sarangani),017,S 04° E,Glan (Sarangani)
2026-06-10T07:14:00.000Z,10 June 2026 - 07:14 AM,05.01,125.55,027,4.5,047km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T07:09:00.000Z,10 June 2026 - 07:09 AM,13.22,123.94,005,2.4,013km N 35° E of Manito (Albay),013,N 35° E,Manito (Albay)
2026-06-10T07:09:00.000Z,10 June 2026 - 07:09 AM,05.58,125.15,010,2.8,027km S 13° W of Glan (Sarangani),027,S 13° W,Glan (Sarangani)
2026-06-10T07:01:00.000Z,10 June 2026 - 07:01 AM,05.77,125.30,032,1.8,012km S 63° E of Glan (Sarangani),012,S 63° E,Glan (Sarangani)
2026-06-10T07:03:00.000Z,10 June 2026 - 07:03 AM,05.74,125.09,033,1.5,015km S 55° W of Glan (Sarangani),015,S 55° W,Glan (Sarangani)
2026-06-10T06:59:00.000Z,10 June 2026 - 06:59 AM,05.43,125.35,002,2.1,008km N 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,N 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T06:44:00.000Z,10 June 2026 - 06:44 AM,05.55,125.30,020,3.8,020km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T06:36:00.000Z,10 June 2026 - 06:36 AM,05.37,124.77,048,2.4,060km S 25° W of Maasim (Sarangani),060,S 25° W,Maasim (Sarangani)
