datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T00:52:00.000Z,19 October 2025 - 12:52 AM,07.34,126.84,008,3.1,037km N 66° E of Manay (Davao Oriental),037,N 66° E,Manay (Davao Oriental)
2025-10-19T00:51:00.000Z,19 October 2025 - 12:51 AM,10.91,123.89,020,3.1,018km S 31° W of City Of Bogo (Cebu),018,S 31° W,City Of Bogo (Cebu)
2025-10-19T00:48:00.000Z,19 October 2025 - 12:48 AM,13.54,119.83,030,2.2,047km S 41° W of Lubang (Occidental Mindoro),047,S 41° W,Lubang (Occidental Mindoro)
2025-10-19T00:48:00.000Z,19 October 2025 - 12:48 AM,11.15,123.97,013,2.6,011km N 06° W of City Of Bogo (Cebu),011,N 06° W,City Of Bogo (Cebu)
2025-10-19T00:45:00.000Z,19 October 2025 - 12:45 AM,08.83,126.41,031,2.7,015km S 50° E of Cagwait (Surigao Del Sur),015,S 50° E,Cagwait (Surigao Del Sur)
2025-10-19T00:19:00.000Z,19 October 2025 - 12:19 AM,12.99,122.70,006,3.1,034km S 63° W of San Pascual (Masbate),034,S 63° W,San Pascual (Masbate)
2025-10-19T00:15:00.000Z,19 October 2025 - 12:15 AM,11.32,124.62,008,2.8,004km N 42° W of Capoocan (Leyte),004,N 42° W,Capoocan (Leyte)
2025-10-19T00:14:00.000Z,19 October 2025 - 12:14 AM,07.15,126.97,015,2.9,048km S 82° E of Manay (Davao Oriental),048,S 82° E,Manay (Davao Oriental)
2025-10-19T00:13:00.000Z,19 October 2025 - 12:13 AM,09.62,126.23,033,1.5,019km S 25° E of General Luna (Surigao Del Norte),019,S 25° E,General Luna (Surigao Del Norte)
2025-10-19T00:00:00.000Z,19 October 2025 - 12:00 AM,08.83,126.51,030,2.7,025km S 68° E of Cagwait (Surigao Del Sur),025,S 68° E,Cagwait (Surigao Del Sur)
2025-10-18T23:54:00.000Z,18 October 2025 - 11:54 PM,13.43,120.10,014,2.3,036km S 26° W of Looc (Occidental Mindoro),036,S 26° W,Looc (Occidental Mindoro)
