datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-12T09:38:00.000Z,12 June 2026 - 09:38 AM,05.70,125.14,032,3.1,015km S 28° W of Glan (Sarangani),015,S 28° W,Glan (Sarangani)
2026-06-12T09:32:00.000Z,12 June 2026 - 09:32 AM,05.68,125.36,020,2.4,023km S 47° E of Glan (Sarangani),023,S 47° E,Glan (Sarangani)
2026-06-12T09:28:00.000Z,12 June 2026 - 09:28 AM,05.95,124.98,011,2.5,010km N 11° W of Maasim (Sarangani),010,N 11° W,Maasim (Sarangani)
2026-06-12T09:26:00.000Z,12 June 2026 - 09:26 AM,05.49,125.20,033,1.7,026km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:23:00.000Z,12 June 2026 - 09:23 AM,05.19,125.10,003,3.5,043km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:19:00.000Z,12 June 2026 - 09:19 AM,05.52,125.25,009,3.7,022km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:14:00.000Z,12 June 2026 - 09:14 AM,05.37,125.27,028,2.2,017km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:12:00.000Z,12 June 2026 - 09:12 AM,04.45,125.36,095,2.9,106km S 04° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 04° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:08:00.000Z,12 June 2026 - 09:08 AM,05.35,125.23,029,2.0,023km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:07:00.000Z,12 June 2026 - 09:07 AM,05.36,125.08,033,1.5,038km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:04:00.000Z,12 June 2026 - 09:04 AM,05.56,125.29,033,2.7,022km N 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T09:02:00.000Z,12 June 2026 - 09:02 AM,05.39,125.24,036,2.7,020km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T08:51:00.000Z,12 June 2026 - 08:51 AM,12.82,123.13,026,2.4,016km S 55° W of Claveria (Masbate),016,S 55° W,Claveria (Masbate)
2026-06-12T08:58:00.000Z,12 June 2026 - 08:58 AM,05.36,125.05,031,1.8,042km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-12T08:54:00.000Z,12 June 2026 - 08:54 AM,05.59,125.26,032,1.5,026km S 14° E of Glan (Sarangani),026,S 14° E,Glan (Sarangani)
