datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-18T05:15:00.000Z,18 June 2026 - 05:15 AM,04.81,125.10,007,3.6,075km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),075,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:14:00.000Z,18 June 2026 - 05:14 AM,17.76,122.44,012,2.5,047km N 27° E of Maconacon (Isabela),047,N 27° E,Maconacon (Isabela)
2026-06-18T05:12:00.000Z,18 June 2026 - 05:12 AM,04.77,125.13,011,2.3,078km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:10:00.000Z,18 June 2026 - 05:10 AM,05.18,125.35,128,2.8,028km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T05:02:00.000Z,18 June 2026 - 05:02 AM,05.51,125.27,027,2.7,020km N 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:59:00.000Z,18 June 2026 - 04:59 AM,12.82,122.93,012,1.9,034km S 09° W of San Pascual (Masbate),034,S 09° W,San Pascual (Masbate)
2026-06-18T04:55:00.000Z,18 June 2026 - 04:55 AM,04.86,125.19,015,3.1,066km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:46:00.000Z,18 June 2026 - 04:46 AM,05.86,125.48,024,2.0,024km S 60° E of Malapatan (Sarangani),024,S 60° E,Malapatan (Sarangani)
2026-06-18T04:44:00.000Z,18 June 2026 - 04:44 AM,05.20,125.43,034,2.8,023km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:43:00.000Z,18 June 2026 - 04:43 AM,05.65,125.32,029,2.1,023km S 35° E of Glan (Sarangani),023,S 35° E,Glan (Sarangani)
2026-06-18T04:40:00.000Z,18 June 2026 - 04:40 AM,05.60,125.56,032,1.9,017km N 36° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 36° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-18T04:23:00.000Z,18 June 2026 - 04:23 AM,05.28,125.23,035,2.5,026km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
