datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T01:23:00.000Z,28 January 2026 - 01:23 AM,06.45,123.73,003,2.3,037km S 71° W of Kalamansig (Sultan Kudarat),037,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:20:00.000Z,28 January 2026 - 01:20 AM,06.53,123.72,004,2.8,037km S 86° W of Kalamansig (Sultan Kudarat),037,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:12:00.000Z,28 January 2026 - 01:12 AM,06.49,123.73,017,2.8,036km S 78° W of Kalamansig (Sultan Kudarat),036,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:22:00.000Z,28 January 2026 - 01:22 AM,06.46,123.88,022,1.4,022km S 60° W of Kalamansig (Sultan Kudarat),022,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:07:00.000Z,28 January 2026 - 01:07 AM,06.22,123.74,020,2.5,051km S 43° W of Kalamansig (Sultan Kudarat),051,S 43° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:05:00.000Z,28 January 2026 - 01:05 AM,06.38,123.59,019,5.7,055km S 69° W of Kalamansig (Sultan Kudarat),055,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T01:02:00.000Z,28 January 2026 - 01:02 AM,06.27,123.63,010,3.9,056km S 55° W of Kalamansig (Sultan Kudarat),056,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:56:00.000Z,28 January 2026 - 12:56 AM,18.89,120.61,003,3.7,041km N 27° W of Pagudpud (Ilocos Norte),041,N 27° W,Pagudpud (Ilocos Norte)
2026-01-28T00:52:00.000Z,28 January 2026 - 12:52 AM,06.49,123.77,010,1.5,032km S 76° W of Kalamansig (Sultan Kudarat),032,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:54:00.000Z,28 January 2026 - 12:54 AM,06.51,123.81,006,1.7,027km S 80° W of Kalamansig (Sultan Kudarat),027,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:47:00.000Z,28 January 2026 - 12:47 AM,06.43,123.81,027,2.1,030km S 62° W of Kalamansig (Sultan Kudarat),030,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:36:00.000Z,28 January 2026 - 12:36 AM,06.40,123.75,014,1.6,037km S 63° W of Kalamansig (Sultan Kudarat),037,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:35:00.000Z,28 January 2026 - 12:35 AM,06.46,123.84,004,1.5,026km S 65° W of Kalamansig (Sultan Kudarat),026,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:30:00.000Z,28 January 2026 - 12:30 AM,06.31,123.84,010,2.4,036km S 40° W of Kalamansig (Sultan Kudarat),036,S 40° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:26:00.000Z,28 January 2026 - 12:26 AM,06.44,123.69,005,2.2,042km S 72° W of Kalamansig (Sultan Kudarat),042,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T00:24:00.000Z,28 January 2026 - 12:24 AM,06.84,124.95,036,1.8,008km N 85° E of Tulunan (Cotabato),008,N 85° E,Tulunan (Cotabato)
2026-01-28T00:24:00.000Z,28 January 2026 - 12:24 AM,06.54,123.92,002,1.5,015km S 85° W of Kalamansig (Sultan Kudarat),015,S 85° W,Kalamansig (Sultan Kudarat)
