datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T02:39:00.000Z,18 October 2025 - 02:39 AM,09.59,126.23,033,1.9,023km S 20° E of General Luna (Surigao Del Norte),023,S 20° E,General Luna (Surigao Del Norte)
2025-10-18T02:31:00.000Z,18 October 2025 - 02:31 AM,09.53,126.08,002,1.6,016km S 51° E of Socorro (Surigao Del Norte),016,S 51° E,Socorro (Surigao Del Norte)
2025-10-18T02:27:00.000Z,18 October 2025 - 02:27 AM,18.61,120.72,003,2.7,009km N 51° W of Pagudpud (Ilocos Norte),009,N 51° W,Pagudpud (Ilocos Norte)
2025-10-18T02:15:00.000Z,18 October 2025 - 02:15 AM,09.67,126.12,028,1.8,013km S 16° W of General Luna (Surigao Del Norte),013,S 16° W,General Luna (Surigao Del Norte)
2025-10-18T02:09:00.000Z,18 October 2025 - 02:09 AM,11.13,124.07,035,1.4,014km N 46° E of City Of Bogo (Cebu),014,N 46° E,City Of Bogo (Cebu)
2025-10-18T02:08:00.000Z,18 October 2025 - 02:08 AM,09.62,126.09,029,2.0,019km S 22° W of General Luna (Surigao Del Norte),019,S 22° W,General Luna (Surigao Del Norte)
2025-10-18T02:06:00.000Z,18 October 2025 - 02:06 AM,07.66,126.55,009,2.4,050km N 01° E of Manay (Davao Oriental),050,N 01° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,07.41,126.78,027,2.2,035km N 50° E of Manay (Davao Oriental),035,N 50° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,09.59,126.22,032,1.7,022km S 17° E of General Luna (Surigao Del Norte),022,S 17° E,General Luna (Surigao Del Norte)
2025-10-18T01:44:00.000Z,18 October 2025 - 01:44 AM,07.13,126.60,026,1.9,011km S 36° E of Manay (Davao Oriental),011,S 36° E,Manay (Davao Oriental)
2025-10-18T01:42:00.000Z,18 October 2025 - 01:42 AM,07.64,126.64,026,2.4,048km N 14° E of Manay (Davao Oriental),048,N 14° E,Manay (Davao Oriental)
