datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T21:27:00.000Z,17 October 2025 - 09:27 PM,07.18,127.00,010,3.9,050km S 86° E of Manay (Davao Oriental),050,S 86° E,Manay (Davao Oriental)
2025-10-17T21:24:00.000Z,17 October 2025 - 09:24 PM,06.68,125.30,131,1.5,001km S 06° E of Hagonoy (Davao Del Sur),001,S 06° E,Hagonoy (Davao Del Sur)
2025-10-17T21:17:00.000Z,17 October 2025 - 09:17 PM,07.30,126.30,032,2.2,028km N 69° W of Manay (Davao Oriental),028,N 69° W,Manay (Davao Oriental)
2025-10-17T21:16:00.000Z,17 October 2025 - 09:16 PM,05.99,126.14,139,2.8,056km N 81° E of Jose Abad Santos (Davao Occidental),056,N 81° E,Jose Abad Santos (Davao Occidental)
2025-10-17T21:13:00.000Z,17 October 2025 - 09:13 PM,09.62,126.26,033,1.6,021km S 32° E of General Luna (Surigao Del Norte),021,S 32° E,General Luna (Surigao Del Norte)
2025-10-17T21:06:00.000Z,17 October 2025 - 09:06 PM,16.92,121.28,033,1.6,008km S 38° W of Aguinaldo (Ifugao),008,S 38° W,Aguinaldo (Ifugao)
2025-10-17T21:05:00.000Z,17 October 2025 - 09:05 PM,09.64,126.23,025,1.8,018km S 27° E of General Luna (Surigao Del Norte),018,S 27° E,General Luna (Surigao Del Norte)
2025-10-17T20:56:00.000Z,17 October 2025 - 08:56 PM,18.46,120.93,032,1.4,003km N 86° E of Adams (Ilocos Norte),003,N 86° E,Adams (Ilocos Norte)
2025-10-17T20:47:00.000Z,17 October 2025 - 08:47 PM,18.62,120.68,004,2.0,013km N 59° W of Pagudpud (Ilocos Norte),013,N 59° W,Pagudpud (Ilocos Norte)
2025-10-17T20:45:00.000Z,17 October 2025 - 08:45 PM,06.95,127.12,002,2.8,070km S 65° E of Manay (Davao Oriental),070,S 65° E,Manay (Davao Oriental)
2025-10-17T20:36:00.000Z,17 October 2025 - 08:36 PM,08.85,126.40,033,2.0,013km S 53° E of Cagwait (Surigao Del Sur),013,S 53° E,Cagwait (Surigao Del Sur)
2025-10-17T20:35:00.000Z,17 October 2025 - 08:35 PM,18.62,120.68,002,3.3,013km N 59° W of Pagudpud (Ilocos Norte),013,N 59° W,Pagudpud (Ilocos Norte)
