datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T15:02:00.000Z,05 August 2026 - 03:02 PM,05.22,125.40,008,2.5,021km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:56:00.000Z,05 August 2026 - 02:56 PM,05.23,125.27,019,2.7,026km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:55:00.000Z,05 August 2026 - 02:55 PM,05.04,125.10,005,2.2,055km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),055,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:49:00.000Z,05 August 2026 - 02:49 PM,05.21,125.18,012,2.1,034km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:44:00.000Z,05 August 2026 - 02:44 PM,05.06,125.33,043,2.8,039km S 14° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 14° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:41:00.000Z,05 August 2026 - 02:41 PM,05.18,125.02,017,3.3,052km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:36:00.000Z,05 August 2026 - 02:36 PM,05.12,125.37,012,3.0,033km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:35:00.000Z,05 August 2026 - 02:35 PM,05.37,125.28,005,2.2,017km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:27:00.000Z,05 August 2026 - 02:27 PM,05.49,125.51,014,2.1,004km N 69° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),004,N 69° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:23:00.000Z,05 August 2026 - 02:23 PM,05.43,125.50,110,2.1,006km S 36° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 36° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:19:00.000Z,05 August 2026 - 02:19 PM,05.12,125.32,053,2.1,034km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:14:00.000Z,05 August 2026 - 02:14 PM,05.27,125.20,015,2.9,029km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T14:06:00.000Z,05 August 2026 - 02:06 PM,05.30,125.25,007,2.2,023km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 57° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
