datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T04:54:00.000Z,20 June 2026 - 04:54 AM,16.46,119.28,024,2.8,066km N 84° W of Bolinao (Pangasinan),066,N 84° W,Bolinao (Pangasinan)
2026-06-20T04:44:00.000Z,20 June 2026 - 04:44 AM,05.92,125.35,010,2.5,009km S 51° E of Malapatan (Sarangani),009,S 51° E,Malapatan (Sarangani)
2026-06-20T04:38:00.000Z,20 June 2026 - 04:38 AM,09.90,125.40,013,2.7,014km S 83° E of San Ricardo (Southern Leyte),014,S 83° E,San Ricardo (Southern Leyte)
2026-06-20T04:35:00.000Z,20 June 2026 - 04:35 AM,05.81,125.29,015,3.0,009km S 80° E of Glan (Sarangani),009,S 80° E,Glan (Sarangani)
2026-06-20T04:26:00.000Z,20 June 2026 - 04:26 AM,05.80,125.58,008,1.8,014km S 31° W of Jose Abad Santos (Davao Occidental),014,S 31° W,Jose Abad Santos (Davao Occidental)
2026-06-20T04:23:00.000Z,20 June 2026 - 04:23 AM,13.25,119.39,031,2.8,104km S 49° W of Lubang (Occidental Mindoro),104,S 49° W,Lubang (Occidental Mindoro)
2026-06-20T04:20:00.000Z,20 June 2026 - 04:20 AM,16.43,119.31,016,2.6,063km N 86° W of Bolinao (Pangasinan),063,N 86° W,Bolinao (Pangasinan)
2026-06-20T04:19:00.000Z,20 June 2026 - 04:19 AM,08.65,126.24,035,1.6,011km S 12° E of San Agustin (Surigao Del Sur),011,S 12° E,San Agustin (Surigao Del Sur)
2026-06-20T04:09:00.000Z,20 June 2026 - 04:09 AM,05.06,125.92,030,2.7,067km S 55° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 55° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T04:08:00.000Z,20 June 2026 - 04:08 AM,06.52,126.74,034,2.6,067km S 28° E of Tarragona (Davao Oriental),067,S 28° E,Tarragona (Davao Oriental)
2026-06-20T03:59:00.000Z,20 June 2026 - 03:59 AM,09.90,125.38,011,2.9,012km S 85° E of San Ricardo (Southern Leyte),012,S 85° E,San Ricardo (Southern Leyte)
