datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-17T20:23:00.000Z,17 October 2025 - 08:23 PM,11.48,123.86,039,1.2,049km N 14° W of City Of Bogo (Cebu),049,N 14° W,City Of Bogo (Cebu)
2025-10-17T20:21:00.000Z,17 October 2025 - 08:21 PM,09.70,126.24,021,4.1,012km S 45° E of General Luna (Surigao Del Norte),012,S 45° E,General Luna (Surigao Del Norte)
2025-10-17T20:17:00.000Z,17 October 2025 - 08:17 PM,09.67,126.19,031,1.9,012km S 17° E of General Luna (Surigao Del Norte),012,S 17° E,General Luna (Surigao Del Norte)
2025-10-17T20:09:00.000Z,17 October 2025 - 08:09 PM,08.13,126.61,033,1.2,024km N 66° E of Lingig (Surigao Del Sur),024,N 66° E,Lingig (Surigao Del Sur)
2025-10-17T20:08:00.000Z,17 October 2025 - 08:08 PM,10.94,123.99,030,2.2,011km S 06° E of City Of Bogo (Cebu),011,S 06° E,City Of Bogo (Cebu)
2025-10-17T20:08:00.000Z,17 October 2025 - 08:08 PM,08.19,126.75,023,2.3,041km N 65° E of Lingig (Surigao Del Sur),041,N 65° E,Lingig (Surigao Del Sur)
2025-10-17T20:07:00.000Z,17 October 2025 - 08:07 PM,09.65,126.17,032,1.5,015km S 06° E of General Luna (Surigao Del Norte),015,S 06° E,General Luna (Surigao Del Norte)
2025-10-17T20:05:00.000Z,17 October 2025 - 08:05 PM,07.18,126.96,027,1.8,046km S 85° E of Manay (Davao Oriental),046,S 85° E,Manay (Davao Oriental)
2025-10-17T20:00:00.000Z,17 October 2025 - 08:00 PM,07.13,126.74,025,2.0,024km S 68° E of Manay (Davao Oriental),024,S 68° E,Manay (Davao Oriental)
2025-10-17T19:59:00.000Z,17 October 2025 - 07:59 PM,09.64,126.21,032,1.6,017km S 22° E of General Luna (Surigao Del Norte),017,S 22° E,General Luna (Surigao Del Norte)
2025-10-17T19:56:00.000Z,17 October 2025 - 07:56 PM,09.62,126.19,034,1.5,018km S 13° E of General Luna (Surigao Del Norte),018,S 13° E,General Luna (Surigao Del Norte)
2025-10-17T19:55:00.000Z,17 October 2025 - 07:55 PM,09.69,126.15,031,1.4,011km S 04° W of General Luna (Surigao Del Norte),011,S 04° W,General Luna (Surigao Del Norte)
2025-10-17T19:54:00.000Z,17 October 2025 - 07:54 PM,10.88,123.99,001,2.0,019km S 05° E of City Of Bogo (Cebu),019,S 05° E,City Of Bogo (Cebu)
2025-10-17T19:50:00.000Z,17 October 2025 - 07:50 PM,11.05,124.07,030,2.2,010km S 89° E of City Of Bogo (Cebu),010,S 89° E,City Of Bogo (Cebu)
2025-10-17T19:44:00.000Z,17 October 2025 - 07:44 PM,11.04,124.08,033,1.2,011km S 89° E of City Of Bogo (Cebu),011,S 89° E,City Of Bogo (Cebu)
2025-10-17T19:43:00.000Z,17 October 2025 - 07:43 PM,11.10,124.09,032,1.5,013km N 64° E of City Of Bogo (Cebu),013,N 64° E,City Of Bogo (Cebu)
2025-10-17T19:43:00.000Z,17 October 2025 - 07:43 PM,09.65,126.17,034,1.6,015km S 08° E of General Luna (Surigao Del Norte),015,S 08° E,General Luna (Surigao Del Norte)
2025-10-17T19:37:00.000Z,17 October 2025 - 07:37 PM,18.88,120.46,006,2.8,049km N 45° W of Pagudpud (Ilocos Norte),049,N 45° W,Pagudpud (Ilocos Norte)
2025-10-17T19:37:00.000Z,17 October 2025 - 07:37 PM,09.79,126.39,027,2.8,026km N 89° E of General Luna (Surigao Del Norte),026,N 89° E,General Luna (Surigao Del Norte)
2025-10-17T19:32:00.000Z,17 October 2025 - 07:32 PM,09.68,126.18,032,1.2,011km S 14° E of General Luna (Surigao Del Norte),011,S 14° E,General Luna (Surigao Del Norte)
2025-10-17T19:28:00.000Z,17 October 2025 - 07:28 PM,09.61,126.25,034,1.8,021km S 30° E of General Luna (Surigao Del Norte),021,S 30° E,General Luna (Surigao Del Norte)
