datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T11:30:00.000Z,28 January 2026 - 11:30 AM,06.68,123.83,008,2.6,028km N 60° W of Kalamansig (Sultan Kudarat),028,N 60° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:25:00.000Z,28 January 2026 - 11:25 AM,06.60,123.90,003,3.3,017km N 75° W of Kalamansig (Sultan Kudarat),017,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:24:00.000Z,28 January 2026 - 11:24 AM,04.75,123.12,002,1.9,225km S 27° W of Kalamansig (Sultan Kudarat),225,S 27° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:23:00.000Z,28 January 2026 - 11:23 AM,06.40,123.69,021,2.9,043km S 66° W of Kalamansig (Sultan Kudarat),043,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:18:00.000Z,28 January 2026 - 11:18 AM,06.50,123.92,019,1.7,016km S 69° W of Kalamansig (Sultan Kudarat),016,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:16:00.000Z,28 January 2026 - 11:16 AM,06.62,123.72,023,1.9,037km N 79° W of Kalamansig (Sultan Kudarat),037,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:15:00.000Z,28 January 2026 - 11:15 AM,06.32,123.77,023,1.6,041km S 51° W of Kalamansig (Sultan Kudarat),041,S 51° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:07:00.000Z,28 January 2026 - 11:07 AM,06.50,123.59,005,2.5,051km S 85° W of Kalamansig (Sultan Kudarat),051,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T11:00:00.000Z,28 January 2026 - 11:00 AM,06.37,123.74,030,1.7,040km S 59° W of Kalamansig (Sultan Kudarat),040,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-28T10:58:00.000Z,28 January 2026 - 10:58 AM,06.51,123.79,023,1.5,030km S 80° W of Kalamansig (Sultan Kudarat),030,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T10:34:00.000Z,28 January 2026 - 10:34 AM,06.33,123.83,008,1.7,034km S 44° W of Kalamansig (Sultan Kudarat),034,S 44° W,Kalamansig (Sultan Kudarat)
