datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T05:01:00.000Z,20 January 2026 - 05:01 AM,10.48,124.88,017,2.1,015km N 44° W of Sogod (Southern Leyte),015,N 44° W,Sogod (Southern Leyte)
2026-01-20T05:07:00.000Z,20 January 2026 - 05:07 AM,06.38,123.72,004,2.6,042km S 62° W of Kalamansig (Sultan Kudarat),042,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-20T05:02:00.000Z,20 January 2026 - 05:02 AM,09.68,126.14,027,2.7,012km S 07° W of General Luna (Surigao Del Norte),012,S 07° W,General Luna (Surigao Del Norte)
2026-01-20T04:56:00.000Z,20 January 2026 - 04:56 AM,10.09,126.11,066,2.3,009km N 30° E of Burgos (Surigao Del Norte),009,N 30° E,Burgos (Surigao Del Norte)
2026-01-20T04:51:00.000Z,20 January 2026 - 04:51 AM,06.44,123.68,003,2.8,042km S 73° W of Kalamansig (Sultan Kudarat),042,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:49:00.000Z,20 January 2026 - 04:49 AM,06.44,123.66,006,2.4,045km S 74° W of Kalamansig (Sultan Kudarat),045,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:41:00.000Z,20 January 2026 - 04:41 AM,06.48,124.05,003,2.2,008km S 04° W of Kalamansig (Sultan Kudarat),008,S 04° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:38:00.000Z,20 January 2026 - 04:38 AM,06.30,123.59,005,2.3,059km S 61° W of Kalamansig (Sultan Kudarat),059,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:33:00.000Z,20 January 2026 - 04:33 AM,06.34,123.75,006,2.5,041km S 55° W of Kalamansig (Sultan Kudarat),041,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:30:00.000Z,20 January 2026 - 04:30 AM,06.37,123.75,005,3.2,039km S 58° W of Kalamansig (Sultan Kudarat),039,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:18:00.000Z,20 January 2026 - 04:18 AM,06.34,123.67,009,2.8,048km S 60° W of Kalamansig (Sultan Kudarat),048,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:11:00.000Z,20 January 2026 - 04:11 AM,06.30,123.74,004,2.5,045km S 50° W of Kalamansig (Sultan Kudarat),045,S 50° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:10:00.000Z,20 January 2026 - 04:10 AM,06.59,123.79,018,1.9,029km N 83° W of Kalamansig (Sultan Kudarat),029,N 83° W,Kalamansig (Sultan Kudarat)
