datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T04:59:00.000Z,16 June 2026 - 04:59 AM,05.53,125.41,069,2.2,009km N 50° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 50° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T04:54:00.000Z,16 June 2026 - 04:54 AM,08.42,126.67,035,1.9,037km N 81° E of Hinatuan (Surigao Del Sur),037,N 81° E,Hinatuan (Surigao Del Sur)
2026-06-16T04:52:00.000Z,16 June 2026 - 04:52 AM,12.30,120.76,008,2.2,033km S 81° W of San Jose (Occidental Mindoro),033,S 81° W,San Jose (Occidental Mindoro)
2026-06-16T04:40:00.000Z,16 June 2026 - 04:40 AM,09.93,126.06,033,2.0,004km S 76° W of San Isidro (Surigao Del Norte),004,S 76° W,San Isidro (Surigao Del Norte)
2026-06-16T04:30:00.000Z,16 June 2026 - 04:30 AM,05.64,125.33,024,2.6,024km N 41° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 41° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T04:23:00.000Z,16 June 2026 - 04:23 AM,05.85,125.34,020,2.1,015km N 78° E of Glan (Sarangani),015,N 78° E,Glan (Sarangani)
2026-06-16T04:16:00.000Z,16 June 2026 - 04:16 AM,05.15,125.38,014,4.2,030km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T04:06:00.000Z,16 June 2026 - 04:06 AM,10.29,122.30,032,2.6,044km S 69° E of Anini-y (Antique),044,S 69° E,Anini-y (Antique)
2026-06-16T04:04:00.000Z,16 June 2026 - 04:04 AM,10.23,122.25,002,2.4,042km S 58° E of Anini-y (Antique),042,S 58° E,Anini-y (Antique)
2026-06-16T03:59:00.000Z,16 June 2026 - 03:59 AM,20.23,122.12,035,2.4,023km S 54° E of Uyugan (Batanes),023,S 54° E,Uyugan (Batanes)
