datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T22:08:00.000Z,14 October 2025 - 10:08 PM,10.74,125.23,034,1.9,024km S 89° E of Abuyog (Leyte),024,S 89° E,Abuyog (Leyte)
2025-10-14T22:03:00.000Z,14 October 2025 - 10:03 PM,11.02,123.93,025,2.6,006km S 61° W of City Of Bogo (Cebu),006,S 61° W,City Of Bogo (Cebu)
2025-10-14T22:01:00.000Z,14 October 2025 - 10:01 PM,10.94,123.96,006,2.6,012km S 06° W of City Of Bogo (Cebu),012,S 06° W,City Of Bogo (Cebu)
2025-10-14T21:56:00.000Z,14 October 2025 - 09:56 PM,07.02,127.44,063,2.8,099km S 79° E of Manay (Davao Oriental),099,S 79° E,Manay (Davao Oriental)
2025-10-14T21:54:00.000Z,14 October 2025 - 09:54 PM,07.15,126.69,018,2.5,018km S 69° E of Manay (Davao Oriental),018,S 69° E,Manay (Davao Oriental)
2025-10-14T21:50:00.000Z,14 October 2025 - 09:50 PM,10.93,123.96,007,2.9,013km S 10° W of City Of Bogo (Cebu),013,S 10° W,City Of Bogo (Cebu)
2025-10-14T21:42:00.000Z,14 October 2025 - 09:42 PM,07.21,126.69,024,2.1,016km N 88° E of Manay (Davao Oriental),016,N 88° E,Manay (Davao Oriental)
2025-10-14T21:41:00.000Z,14 October 2025 - 09:41 PM,10.87,125.24,013,1.9,024km S 69° E of Dulag (Leyte),024,S 69° E,Dulag (Leyte)
2025-10-14T21:40:00.000Z,14 October 2025 - 09:40 PM,10.91,123.94,006,2.6,016km S 17° W of City Of Bogo (Cebu),016,S 17° W,City Of Bogo (Cebu)
2025-10-14T21:33:00.000Z,14 October 2025 - 09:33 PM,07.48,126.88,015,2.0,048km N 51° E of Manay (Davao Oriental),048,N 51° E,Manay (Davao Oriental)
2025-10-14T21:29:00.000Z,14 October 2025 - 09:29 PM,09.76,126.17,019,2.2,003km S 39° E of General Luna (Surigao Del Norte),003,S 39° E,General Luna (Surigao Del Norte)
2025-10-14T21:29:00.000Z,14 October 2025 - 09:29 PM,09.76,126.17,019,2.2,003km S 39° E of General Luna (Surigao Del Norte),003,S 39° E,General Luna (Surigao Del Norte)
2025-10-14T21:16:00.000Z,14 October 2025 - 09:16 PM,10.95,123.95,034,2.0,009km N 82° W of Tabogon (Cebu),009,N 82° W,Tabogon (Cebu)
2025-10-14T21:15:00.000Z,14 October 2025 - 09:15 PM,05.69,125.51,139,1.8,025km N 10° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 10° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-14T21:08:00.000Z,14 October 2025 - 09:08 PM,12.86,124.89,022,2.2,033km N 06° W of Pambujan (Northern Samar),033,N 06° W,Pambujan (Northern Samar)
