datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-24T05:31:00.000Z,24 January 2026 - 05:31 AM,08.24,126.49,030,1.6,020km N 82° E of City Of Bislig (Surigao Del Sur),020,N 82° E,City Of Bislig (Surigao Del Sur)
2026-01-24T05:26:00.000Z,24 January 2026 - 05:26 AM,06.32,123.65,016,1.9,051km S 59° W of Kalamansig (Sultan Kudarat),051,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:21:00.000Z,24 January 2026 - 05:21 AM,06.34,123.75,027,2.0,041km S 55° W of Kalamansig (Sultan Kudarat),041,S 55° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:17:00.000Z,24 January 2026 - 05:17 AM,17.25,120.00,014,2.4,048km N 79° W of City Of Candon (Ilocos Sur),048,N 79° W,City Of Candon (Ilocos Sur)
2026-01-24T05:11:00.000Z,24 January 2026 - 05:11 AM,06.48,123.66,016,2.2,044km S 79° W of Kalamansig (Sultan Kudarat),044,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-24T05:10:00.000Z,24 January 2026 - 05:10 AM,14.33,121.84,002,2.8,008km N 15° E of Cagbalete Island (Mauban) (Quezon),008,N 15° E,Cagbalete Island (Mauban) (Quezon)
2026-01-24T05:06:00.000Z,24 January 2026 - 05:06 AM,06.94,124.41,003,1.8,001km N 22° W of Datu Saudi Ampatuan (Maguindanao Del Sur),001,N 22° W,Datu Saudi Ampatuan (Maguindanao Del Sur)
2026-01-24T04:39:00.000Z,24 January 2026 - 04:39 AM,06.19,123.56,034,1.8,068km S 53° W of Kalamansig (Sultan Kudarat),068,S 53° W,Kalamansig (Sultan Kudarat)
2026-01-24T04:37:00.000Z,24 January 2026 - 04:37 AM,19.17,121.90,018,1.7,030km N 08° E of Camiguin Island (Calayan) (Cagayan),030,N 08° E,Camiguin Island (Calayan) (Cagayan)
2026-01-24T04:37:00.000Z,24 January 2026 - 04:37 AM,16.28,121.91,035,2.0,016km N 18° W of Dinalungan (Aurora),016,N 18° W,Dinalungan (Aurora)
