datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-17T02:39:00.000Z,17 June 2026 - 02:39 AM,05.31,125.82,002,1.7,042km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),042,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:36:00.000Z,17 June 2026 - 02:36 AM,05.25,124.82,018,3.3,069km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),069,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:23:00.000Z,17 June 2026 - 02:23 AM,08.49,123.39,015,2.2,005km S 30° E of Polanco (Zamboanga Del Norte),005,S 30° E,Polanco (Zamboanga Del Norte)
2026-06-17T02:23:00.000Z,17 June 2026 - 02:23 AM,05.77,124.91,028,2.6,014km S 45° W of Maasim (Sarangani),014,S 45° W,Maasim (Sarangani)
2026-06-17T02:20:00.000Z,17 June 2026 - 02:20 AM,12.59,121.83,032,2.0,021km N 70° W of San Andres (Romblon),021,N 70° W,San Andres (Romblon)
2026-06-17T02:18:00.000Z,17 June 2026 - 02:18 AM,05.23,125.08,010,1.6,043km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:17:00.000Z,17 June 2026 - 02:17 AM,05.16,125.05,008,1.5,050km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:19:00.000Z,17 June 2026 - 02:19 AM,05.06,125.10,028,3.0,053km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),053,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:15:00.000Z,17 June 2026 - 02:15 AM,06.14,127.59,006,3.8,161km S 51° E of Tarragona (Davao Oriental),161,S 51° E,Tarragona (Davao Oriental)
2026-06-17T02:08:00.000Z,17 June 2026 - 02:08 AM,05.54,125.32,020,3.1,018km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T02:02:00.000Z,17 June 2026 - 02:02 AM,05.25,125.10,024,3.7,039km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T01:58:00.000Z,17 June 2026 - 01:58 AM,05.72,125.17,022,1.5,012km S 21° W of Glan (Sarangani),012,S 21° W,Glan (Sarangani)
2026-06-17T01:51:00.000Z,17 June 2026 - 01:51 AM,06.11,127.51,011,4.0,156km S 48° E of Tarragona (Davao Oriental),156,S 48° E,Tarragona (Davao Oriental)
2026-06-17T01:50:00.000Z,17 June 2026 - 01:50 AM,05.77,125.42,023,2.0,025km S 76° E of Glan (Sarangani),025,S 76° E,Glan (Sarangani)
2026-06-17T01:45:00.000Z,17 June 2026 - 01:45 AM,05.34,125.24,038,2.4,022km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
