datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T18:48:00.000Z,28 January 2026 - 06:48 PM,06.78,123.82,015,2.3,035km N 46° W of Kalamansig (Sultan Kudarat),035,N 46° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:39:00.000Z,28 January 2026 - 06:39 PM,06.65,123.93,003,2.0,017km N 51° W of Kalamansig (Sultan Kudarat),017,N 51° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:37:00.000Z,28 January 2026 - 06:37 PM,06.67,123.77,007,2.2,034km N 69° W of Kalamansig (Sultan Kudarat),034,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:36:00.000Z,28 January 2026 - 06:36 PM,06.54,123.70,005,2.5,039km S 88° W of Kalamansig (Sultan Kudarat),039,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:28:00.000Z,28 January 2026 - 06:28 PM,06.48,123.64,003,3.7,046km S 80° W of Kalamansig (Sultan Kudarat),046,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:23:00.000Z,28 January 2026 - 06:23 PM,06.47,123.75,035,2.4,034km S 74° W of Kalamansig (Sultan Kudarat),034,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:21:00.000Z,28 January 2026 - 06:21 PM,06.45,123.71,002,2.2,039km S 73° W of Kalamansig (Sultan Kudarat),039,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:17:00.000Z,28 January 2026 - 06:17 PM,06.87,123.88,017,2.2,039km N 29° W of Kalamansig (Sultan Kudarat),039,N 29° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:14:00.000Z,28 January 2026 - 06:14 PM,06.65,123.68,009,3.1,042km N 75° W of Kalamansig (Sultan Kudarat),042,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:05:00.000Z,28 January 2026 - 06:05 PM,06.50,123.61,020,2.1,049km S 83° W of Kalamansig (Sultan Kudarat),049,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:07:00.000Z,28 January 2026 - 06:07 PM,06.48,123.68,011,2.5,042km S 78° W of Kalamansig (Sultan Kudarat),042,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:03:00.000Z,28 January 2026 - 06:03 PM,06.58,123.92,024,2.1,015km N 80° W of Kalamansig (Sultan Kudarat),015,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:03:00.000Z,28 January 2026 - 06:03 PM,06.51,123.71,011,1.6,038km S 83° W of Kalamansig (Sultan Kudarat),038,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:55:00.000Z,28 January 2026 - 05:55 PM,06.78,123.81,009,2.6,036km N 47° W of Kalamansig (Sultan Kudarat),036,N 47° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:53:00.000Z,28 January 2026 - 05:53 PM,06.61,123.68,004,3.1,042km N 81° W of Kalamansig (Sultan Kudarat),042,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:51:00.000Z,28 January 2026 - 05:51 PM,06.64,123.84,014,2.7,025km N 69° W of Kalamansig (Sultan Kudarat),025,N 69° W,Kalamansig (Sultan Kudarat)
