datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T18:17:00.000Z,28 January 2026 - 06:17 PM,06.87,123.88,017,2.2,039km N 29° W of Kalamansig (Sultan Kudarat),039,N 29° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:14:00.000Z,28 January 2026 - 06:14 PM,06.65,123.68,009,3.1,042km N 75° W of Kalamansig (Sultan Kudarat),042,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:05:00.000Z,28 January 2026 - 06:05 PM,06.50,123.61,020,2.1,049km S 83° W of Kalamansig (Sultan Kudarat),049,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:07:00.000Z,28 January 2026 - 06:07 PM,06.48,123.68,011,2.5,042km S 78° W of Kalamansig (Sultan Kudarat),042,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:03:00.000Z,28 January 2026 - 06:03 PM,06.58,123.92,024,2.1,015km N 80° W of Kalamansig (Sultan Kudarat),015,N 80° W,Kalamansig (Sultan Kudarat)
2026-01-28T18:03:00.000Z,28 January 2026 - 06:03 PM,06.51,123.71,011,1.6,038km S 83° W of Kalamansig (Sultan Kudarat),038,S 83° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:55:00.000Z,28 January 2026 - 05:55 PM,06.78,123.81,009,2.6,036km N 47° W of Kalamansig (Sultan Kudarat),036,N 47° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:53:00.000Z,28 January 2026 - 05:53 PM,06.61,123.68,004,3.1,042km N 81° W of Kalamansig (Sultan Kudarat),042,N 81° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:51:00.000Z,28 January 2026 - 05:51 PM,06.64,123.84,014,2.7,025km N 69° W of Kalamansig (Sultan Kudarat),025,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:45:00.000Z,28 January 2026 - 05:45 PM,06.53,123.63,011,2.7,047km S 87° W of Kalamansig (Sultan Kudarat),047,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:43:00.000Z,28 January 2026 - 05:43 PM,09.04,126.09,026,1.5,009km S 64° W of City Of Tandag (Surigao Del Sur),009,S 64° W,City Of Tandag (Surigao Del Sur)
2026-01-28T17:41:00.000Z,28 January 2026 - 05:41 PM,06.57,123.71,015,2.8,038km N 88° W of Kalamansig (Sultan Kudarat),038,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:36:00.000Z,28 January 2026 - 05:36 PM,06.33,123.49,039,2.4,067km S 68° W of Kalamansig (Sultan Kudarat),067,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:34:00.000Z,28 January 2026 - 05:34 PM,06.67,123.65,020,2.7,046km N 74° W of Kalamansig (Sultan Kudarat),046,N 74° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:30:00.000Z,28 January 2026 - 05:30 PM,06.58,123.74,007,4.0,034km N 86° W of Kalamansig (Sultan Kudarat),034,N 86° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:27:00.000Z,28 January 2026 - 05:27 PM,06.51,123.60,019,2.7,050km S 84° W of Kalamansig (Sultan Kudarat),050,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:24:00.000Z,28 January 2026 - 05:24 PM,06.68,123.81,013,3.4,030km N 64° W of Kalamansig (Sultan Kudarat),030,N 64° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:18:00.000Z,28 January 2026 - 05:18 PM,06.54,123.72,004,2.8,037km S 88° W of Kalamansig (Sultan Kudarat),037,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T17:17:00.000Z,28 January 2026 - 05:17 PM,06.47,123.54,033,1.9,058km S 80° W of Kalamansig (Sultan Kudarat),058,S 80° W,Kalamansig (Sultan Kudarat)
