datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-24T23:01:00.000Z,24 June 2026 - 11:01 PM,05.91,125.34,019,1.6,009km S 43° E of Malapatan (Sarangani),009,S 43° E,Malapatan (Sarangani)
2026-06-24T23:01:00.000Z,24 June 2026 - 11:01 PM,04.53,125.07,026,2.0,105km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:50:00.000Z,24 June 2026 - 10:50 PM,05.75,125.42,033,1.5,026km S 73° E of Glan (Sarangani),026,S 73° E,Glan (Sarangani)
2026-06-24T22:37:00.000Z,24 June 2026 - 10:37 PM,05.57,125.37,023,1.7,016km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 46° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:35:00.000Z,24 June 2026 - 10:35 PM,05.29,125.20,033,1.9,028km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-24T22:31:00.000Z,24 June 2026 - 10:31 PM,05.94,125.46,021,1.6,019km S 82° E of Malapatan (Sarangani),019,S 82° E,Malapatan (Sarangani)
2026-06-24T22:35:00.000Z,24 June 2026 - 10:35 PM,16.48,118.89,016,3.2,108km N 85° W of Bolinao (Pangasinan),108,N 85° W,Bolinao (Pangasinan)
2026-06-24T22:28:00.000Z,24 June 2026 - 10:28 PM,05.48,125.06,010,4.0,043km S 9° E of Maasim (Sarangani),043,S 9° E,Maasim (Sarangani)
2026-06-24T22:13:00.000Z,24 June 2026 - 10:13 PM,16.49,118.79,038,3.0,118km N 85° W of Bolinao (Pangasinan),118,N 85° W,Bolinao (Pangasinan)
2026-06-24T22:09:00.000Z,24 June 2026 - 10:09 PM,05.60,125.33,023,2.0,022km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 48° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
