datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T01:29:00.000Z,16 October 2025 - 01:29 AM,08.10,126.87,033,2.3,051km N 82° E of Lingig (Surigao Del Sur),051,N 82° E,Lingig (Surigao Del Sur)
2025-10-16T01:22:00.000Z,16 October 2025 - 01:22 AM,10.62,123.23,033,1.6,004km N 17° E of Salvador Benedicto (Negros Occidental),004,N 17° E,Salvador Benedicto (Negros Occidental)
2025-10-16T01:20:00.000Z,16 October 2025 - 01:20 AM,11.10,124.03,022,1.6,008km N 41° E of City Of Bogo (Cebu),008,N 41° E,City Of Bogo (Cebu)
2025-10-16T01:16:00.000Z,16 October 2025 - 01:16 AM,10.44,123.03,009,1.8,012km N 82° E of City Of La Carlota (Negros Occidental),012,N 82° E,City Of La Carlota (Negros Occidental)
2025-10-16T01:12:00.000Z,16 October 2025 - 01:12 AM,07.08,126.64,001,2.7,018km S 36° E of Manay (Davao Oriental),018,S 36° E,Manay (Davao Oriental)
2025-10-16T01:11:00.000Z,16 October 2025 - 01:11 AM,08.85,126.72,033,1.6,047km S 80° E of Cagwait (Surigao Del Sur),047,S 80° E,Cagwait (Surigao Del Sur)
2025-10-16T01:02:00.000Z,16 October 2025 - 01:02 AM,07.62,125.74,099,2.0,005km N 47° E of Kapalong (Davao Del Norte),005,N 47° E,Kapalong (Davao Del Norte)
2025-10-16T01:00:00.000Z,16 October 2025 - 01:00 AM,07.29,126.80,029,2.2,030km N 72° E of Manay (Davao Oriental),030,N 72° E,Manay (Davao Oriental)
2025-10-16T00:54:00.000Z,16 October 2025 - 12:54 AM,08.97,126.24,063,2.2,009km N 51° W of Cagwait (Surigao Del Sur),009,N 51° W,Cagwait (Surigao Del Sur)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,11.16,123.86,018,2.3,018km N 47° W of City Of Bogo (Cebu),018,N 47° W,City Of Bogo (Cebu)
2025-10-16T00:39:00.000Z,16 October 2025 - 12:39 AM,07.24,126.83,025,2.3,032km N 84° E of Manay (Davao Oriental),032,N 84° E,Manay (Davao Oriental)
2025-10-16T00:32:00.000Z,16 October 2025 - 12:32 AM,11.16,123.96,010,1.9,013km N 10° W of City Of Bogo (Cebu),013,N 10° W,City Of Bogo (Cebu)
2025-10-16T00:29:00.000Z,16 October 2025 - 12:29 AM,11.01,124.07,042,1.9,011km S 69° E of City Of Bogo (Cebu),011,S 69° E,City Of Bogo (Cebu)
