datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-23T00:56:00.000Z,23 July 2026 - 12:56 AM,05.69,125.39,014,1.9,025km S 55° E of Glan (Sarangani),025,S 55° E,Glan (Sarangani)
2026-07-23T00:54:00.000Z,23 July 2026 - 12:54 AM,05.43,125.50,033,1.9,006km S 34° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),006,S 34° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:51:00.000Z,23 July 2026 - 12:51 AM,05.85,125.39,013,2.4,017km S 41° E of Malapatan (Sarangani),017,S 41° E,Malapatan (Sarangani)
2026-07-23T00:50:00.000Z,23 July 2026 - 12:50 AM,05.28,125.27,010,2.9,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:42:00.000Z,23 July 2026 - 12:42 AM,12.78,123.02,004,1.8,028km S 60° W of Claveria (Masbate),028,S 60° W,Claveria (Masbate)
2026-07-23T00:37:00.000Z,23 July 2026 - 12:37 AM,05.51,125.22,006,4.0,024km N 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:34:00.000Z,23 July 2026 - 12:34 AM,07.81,122.92,037,1.5,013km N 28° E of Siay (Zamboanga Sibugay),013,N 28° E,Siay (Zamboanga Sibugay)
2026-07-23T00:33:00.000Z,23 July 2026 - 12:33 AM,05.68,125.41,015,2.4,024km N 17° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 17° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-23T00:15:00.000Z,23 July 2026 - 12:15 AM,05.76,124.78,025,1.5,026km S 64° W of Maasim (Sarangani),026,S 64° W,Maasim (Sarangani)
2026-07-23T00:00:00.000Z,23 July 2026 - 12:00 AM,05.88,124.89,003,1.9,012km N 80° W of Maasim (Sarangani),012,N 80° W,Maasim (Sarangani)
