datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-27T01:51:00.000Z,27 July 2026 - 01:51 AM,07.42,124.78,022,1.7,013km S 45° E of Banisilan (Cotabato),013,S 45° E,Banisilan (Cotabato)
2026-07-27T01:50:00.000Z,27 July 2026 - 01:50 AM,13.50,119.92,030,1.6,043km S 55° W of Looc (Occidental Mindoro),043,S 55° W,Looc (Occidental Mindoro)
2026-07-27T01:38:00.000Z,27 July 2026 - 01:38 AM,13.67,124.07,008,1.8,009km N 20° W of San Andres (Catanduanes),009,N 20° W,San Andres (Catanduanes)
2026-07-27T01:25:00.000Z,27 July 2026 - 01:25 AM,18.24,120.98,069,2.2,007km S 72° W of Calanasan (Apayao),007,S 72° W,Calanasan (Apayao)
2026-07-27T01:14:00.000Z,27 July 2026 - 01:14 AM,02.49,126.05,099,3.6,331km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),331,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-27T01:13:00.000Z,27 July 2026 - 01:13 AM,13.78,124.05,009,2.3,024km S 22° W of Caramoran (Catanduanes),024,S 22° W,Caramoran (Catanduanes)
2026-07-27T01:12:00.000Z,27 July 2026 - 01:12 AM,11.20,122.27,012,2.3,027km S 68° E of Tibiao (Antique),027,S 68° E,Tibiao (Antique)
2026-07-27T01:06:00.000Z,27 July 2026 - 01:06 AM,13.86,124.09,021,2.2,015km S 19° W of Caramoran (Catanduanes),015,S 19° W,Caramoran (Catanduanes)
2026-07-27T01:04:00.000Z,27 July 2026 - 01:04 AM,07.86,126.55,064,2.9,019km S 85° E of Boston (Davao Oriental),019,S 85° E,Boston (Davao Oriental)
2026-07-27T01:00:00.000Z,27 July 2026 - 01:00 AM,12.87,123.04,021,2.0,023km S 81° W of Claveria (Masbate),023,S 81° W,Claveria (Masbate)
2026-07-27T00:55:00.000Z,27 July 2026 - 12:55 AM,13.58,120.68,112,2.0,016km N 19° W of Abra De Ilog (Occidental Mindoro),016,N 19° W,Abra De Ilog (Occidental Mindoro)
