datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T02:28:00.000Z,29 January 2026 - 02:28 AM,06.71,123.71,012,2.6,041km N 65° W of Kalamansig (Sultan Kudarat),041,N 65° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:25:00.000Z,29 January 2026 - 02:25 AM,06.57,123.76,012,1.9,032km N 87° W of Kalamansig (Sultan Kudarat),032,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:21:00.000Z,29 January 2026 - 02:21 AM,06.49,123.69,033,1.8,040km S 80° W of Kalamansig (Sultan Kudarat),040,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:20:00.000Z,29 January 2026 - 02:20 AM,06.39,123.72,005,2.0,040km S 64° W of Kalamansig (Sultan Kudarat),040,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:18:00.000Z,29 January 2026 - 02:18 AM,06.54,123.73,027,1.8,036km S 88° W of Kalamansig (Sultan Kudarat),036,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:17:00.000Z,29 January 2026 - 02:17 AM,06.46,123.71,016,1.7,039km S 74° W of Kalamansig (Sultan Kudarat),039,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:13:00.000Z,29 January 2026 - 02:13 AM,06.54,123.85,031,1.6,023km S 87° W of Kalamansig (Sultan Kudarat),023,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:10:00.000Z,29 January 2026 - 02:10 AM,06.72,123.68,021,1.8,044km N 66° W of Kalamansig (Sultan Kudarat),044,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:00:00.000Z,29 January 2026 - 02:00 AM,06.40,123.68,011,3.4,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:53:00.000Z,29 January 2026 - 01:53 AM,06.44,123.69,032,2.2,042km S 73° W of Kalamansig (Sultan Kudarat),042,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:49:00.000Z,29 January 2026 - 01:49 AM,06.49,123.61,020,2.1,050km S 82° W of Kalamansig (Sultan Kudarat),050,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:46:00.000Z,29 January 2026 - 01:46 AM,06.78,123.89,020,2.4,030km N 35° W of Kalamansig (Sultan Kudarat),030,N 35° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:42:00.000Z,29 January 2026 - 01:42 AM,06.57,123.75,006,3.2,033km N 88° W of Kalamansig (Sultan Kudarat),033,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:39:00.000Z,29 January 2026 - 01:39 AM,06.73,123.88,017,2.0,027km N 45° W of Kalamansig (Sultan Kudarat),027,N 45° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:30:00.000Z,29 January 2026 - 01:30 AM,06.52,123.71,023,2.4,037km S 84° W of Kalamansig (Sultan Kudarat),037,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-29T01:28:00.000Z,29 January 2026 - 01:28 AM,06.54,123.70,014,2.7,039km S 88° W of Kalamansig (Sultan Kudarat),039,S 88° W,Kalamansig (Sultan Kudarat)
