datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T03:04:00.000Z,29 January 2026 - 03:04 AM,10.05,126.16,033,1.7,010km N 68° E of Burgos (Surigao Del Norte),010,N 68° E,Burgos (Surigao Del Norte)
2026-01-29T03:03:00.000Z,29 January 2026 - 03:03 AM,06.49,123.70,033,1.4,040km S 79° W of Kalamansig (Sultan Kudarat),040,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:54:00.000Z,29 January 2026 - 02:54 AM,06.62,123.77,010,2.0,032km N 78° W of Kalamansig (Sultan Kudarat),032,N 78° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:49:00.000Z,29 January 2026 - 02:49 AM,08.07,126.53,033,1.9,014km N 77° E of Lingig (Surigao Del Sur),014,N 77° E,Lingig (Surigao Del Sur)
2026-01-29T02:47:00.000Z,29 January 2026 - 02:47 AM,06.53,123.76,033,1.5,032km S 84° W of Kalamansig (Sultan Kudarat),032,S 84° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:42:00.000Z,29 January 2026 - 02:42 AM,06.43,123.78,025,1.7,033km S 65° W of Kalamansig (Sultan Kudarat),033,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:40:00.000Z,29 January 2026 - 02:40 AM,06.54,123.68,017,1.7,042km S 87° W of Kalamansig (Sultan Kudarat),042,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:34:00.000Z,29 January 2026 - 02:34 AM,06.35,123.71,028,1.5,045km S 59° W of Kalamansig (Sultan Kudarat),045,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:31:00.000Z,29 January 2026 - 02:31 AM,06.32,123.63,004,2.6,053km S 61° W of Kalamansig (Sultan Kudarat),053,S 61° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:30:00.000Z,29 January 2026 - 02:30 AM,06.50,123.79,027,1.8,029km S 78° W of Kalamansig (Sultan Kudarat),029,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:28:00.000Z,29 January 2026 - 02:28 AM,06.71,123.71,012,2.6,041km N 65° W of Kalamansig (Sultan Kudarat),041,N 65° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:25:00.000Z,29 January 2026 - 02:25 AM,06.57,123.76,012,1.9,032km N 87° W of Kalamansig (Sultan Kudarat),032,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:21:00.000Z,29 January 2026 - 02:21 AM,06.49,123.69,033,1.8,040km S 80° W of Kalamansig (Sultan Kudarat),040,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:20:00.000Z,29 January 2026 - 02:20 AM,06.39,123.72,005,2.0,040km S 64° W of Kalamansig (Sultan Kudarat),040,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:18:00.000Z,29 January 2026 - 02:18 AM,06.54,123.73,027,1.8,036km S 88° W of Kalamansig (Sultan Kudarat),036,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:17:00.000Z,29 January 2026 - 02:17 AM,06.46,123.71,016,1.7,039km S 74° W of Kalamansig (Sultan Kudarat),039,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:13:00.000Z,29 January 2026 - 02:13 AM,06.54,123.85,031,1.6,023km S 87° W of Kalamansig (Sultan Kudarat),023,S 87° W,Kalamansig (Sultan Kudarat)
2026-01-29T02:10:00.000Z,29 January 2026 - 02:10 AM,06.72,123.68,021,1.8,044km N 66° W of Kalamansig (Sultan Kudarat),044,N 66° W,Kalamansig (Sultan Kudarat)
