datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T13:04:00.000Z,14 June 2026 - 01:04 PM,05.06,125.48,004,3.1,039km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T13:03:00.000Z,14 June 2026 - 01:03 PM,05.40,125.18,032,1.3,027km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:56:00.000Z,14 June 2026 - 12:56 PM,05.78,124.92,010,2.1,013km S 41° W of Maasim (Sarangani),013,S 41° W,Maasim (Sarangani)
2026-06-14T12:55:00.000Z,14 June 2026 - 12:55 PM,06.95,125.05,005,2.6,005km S 73° W of Makilala (Cotabato),005,S 73° W,Makilala (Cotabato)
2026-06-14T12:53:00.000Z,14 June 2026 - 12:53 PM,05.51,125.21,033,2.2,026km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:49:00.000Z,14 June 2026 - 12:49 PM,05.47,125.16,027,2.2,030km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:43:00.000Z,14 June 2026 - 12:43 PM,05.63,125.27,033,1.8,022km S 19° E of Glan (Sarangani),022,S 19° E,Glan (Sarangani)
2026-06-14T12:41:00.000Z,14 June 2026 - 12:41 PM,05.36,125.28,029,1.7,017km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:37:00.000Z,14 June 2026 - 12:37 PM,06.02,125.13,017,2.0,018km N 73° W of Malapatan (Sarangani),018,N 73° W,Malapatan (Sarangani)
2026-06-14T12:36:00.000Z,14 June 2026 - 12:36 PM,05.59,125.22,033,1.5,025km S 05° E of Glan (Sarangani),025,S 05° E,Glan (Sarangani)
2026-06-14T12:33:00.000Z,14 June 2026 - 12:33 PM,04.63,125.37,039,3.0,086km S 03° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 03° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:32:00.000Z,14 June 2026 - 12:32 PM,11.03,124.06,001,2.3,008km S 78° E of City Of Bogo (Cebu),008,S 78° E,City Of Bogo (Cebu)
2026-06-14T12:29:00.000Z,14 June 2026 - 12:29 PM,13.80,120.63,166,2.4,003km S 14° W of Calatagan (Batangas),003,S 14° W,Calatagan (Batangas)
2026-06-14T12:24:00.000Z,14 June 2026 - 12:24 PM,05.52,125.20,028,1.7,027km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:18:00.000Z,14 June 2026 - 12:18 PM,05.22,125.20,037,2.3,032km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:15:00.000Z,14 June 2026 - 12:15 PM,05.45,125.23,032,1.5,021km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:11:00.000Z,14 June 2026 - 12:11 PM,05.39,125.32,024,2.9,012km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:10:00.000Z,14 June 2026 - 12:10 PM,05.27,125.26,072,1.4,024km S 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T12:06:00.000Z,14 June 2026 - 12:06 PM,05.62,125.22,033,1.6,022km S 04° E of Glan (Sarangani),022,S 04° E,Glan (Sarangani)
