datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-15T02:18:00.000Z,15 October 2025 - 02:18 AM,07.19,127.65,071,4.6,122km S 88° E of Manay (Davao Oriental),122,S 88° E,Manay (Davao Oriental)
2025-10-15T02:09:00.000Z,15 October 2025 - 02:09 AM,07.21,126.62,010,2.2,009km S 89° E of Manay (Davao Oriental),009,S 89° E,Manay (Davao Oriental)
2025-10-15T02:07:00.000Z,15 October 2025 - 02:07 AM,06.62,127.22,018,2.6,099km S 49° E of Manay (Davao Oriental),099,S 49° E,Manay (Davao Oriental)
2025-10-15T02:05:00.000Z,15 October 2025 - 02:05 AM,07.06,126.95,011,2.5,049km S 70° E of Manay (Davao Oriental),049,S 70° E,Manay (Davao Oriental)
2025-10-15T01:59:00.000Z,15 October 2025 - 01:59 AM,07.36,126.69,019,2.7,023km N 45° E of Manay (Davao Oriental),023,N 45° E,Manay (Davao Oriental)
2025-10-15T01:59:00.000Z,15 October 2025 - 01:59 AM,11.17,124.09,026,1.5,018km N 42° E of City Of Bogo (Cebu),018,N 42° E,City Of Bogo (Cebu)
2025-10-15T01:58:00.000Z,15 October 2025 - 01:58 AM,07.33,126.75,019,2.2,026km N 61° E of Manay (Davao Oriental),026,N 61° E,Manay (Davao Oriental)
2025-10-15T01:50:00.000Z,15 October 2025 - 01:50 AM,07.31,126.88,013,2.6,039km N 73° E of Manay (Davao Oriental),039,N 73° E,Manay (Davao Oriental)
2025-10-15T01:33:00.000Z,15 October 2025 - 01:33 AM,07.26,127.00,008,3.1,051km N 84° E of Manay (Davao Oriental),051,N 84° E,Manay (Davao Oriental)
2025-10-15T01:32:00.000Z,15 October 2025 - 01:32 AM,07.11,126.80,028,2.3,030km S 69° E of Manay (Davao Oriental),030,S 69° E,Manay (Davao Oriental)
2025-10-15T01:29:00.000Z,15 October 2025 - 01:29 AM,07.32,127.13,007,2.8,067km N 79° E of Manay (Davao Oriental),067,N 79° E,Manay (Davao Oriental)
2025-10-15T01:23:00.000Z,15 October 2025 - 01:23 AM,07.22,127.41,010,5.1,096km N 89° E of Manay (Davao Oriental),096,N 89° E,Manay (Davao Oriental)
