datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-29T12:51:00.000Z,29 January 2026 - 12:51 PM,06.49,123.71,028,2.0,038km S 79° W of Kalamansig (Sultan Kudarat),038,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:38:00.000Z,29 January 2026 - 12:38 PM,06.47,123.69,020,2.2,041km S 77° W of Kalamansig (Sultan Kudarat),041,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:32:00.000Z,29 January 2026 - 12:32 PM,06.38,123.69,025,1.4,044km S 64° W of Kalamansig (Sultan Kudarat),044,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:22:00.000Z,29 January 2026 - 12:22 PM,06.26,123.45,023,2.3,074km S 63° W of Kalamansig (Sultan Kudarat),074,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:21:00.000Z,29 January 2026 - 12:21 PM,06.41,123.64,020,2.5,048km S 71° W of Kalamansig (Sultan Kudarat),048,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:11:00.000Z,29 January 2026 - 12:11 PM,06.36,123.81,023,1.5,034km S 52° W of Kalamansig (Sultan Kudarat),034,S 52° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:11:00.000Z,29 January 2026 - 12:11 PM,06.36,123.73,017,2.2,042km S 60° W of Kalamansig (Sultan Kudarat),042,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:07:00.000Z,29 January 2026 - 12:07 PM,06.70,123.76,024,2.3,036km N 65° W of Kalamansig (Sultan Kudarat),036,N 65° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:05:00.000Z,29 January 2026 - 12:05 PM,06.41,123.76,005,2.3,035km S 64° W of Kalamansig (Sultan Kudarat),035,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-29T12:01:00.000Z,29 January 2026 - 12:01 PM,06.16,123.83,034,1.7,050km S 29° W of Kalamansig (Sultan Kudarat),050,S 29° W,Kalamansig (Sultan Kudarat)
2026-01-29T11:52:00.000Z,29 January 2026 - 11:52 AM,06.46,123.91,002,1.3,019km S 57° W of Kalamansig (Sultan Kudarat),019,S 57° W,Kalamansig (Sultan Kudarat)
