datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-14T03:37:00.000Z,14 June 2026 - 03:37 AM,06.63,125.79,034,1.4,031km N 39° E of Malita (Davao Occidental),031,N 39° E,Malita (Davao Occidental)
2026-06-14T03:30:00.000Z,14 June 2026 - 03:30 AM,06.05,126.25,097,2.3,061km S 75° E of Don Marcelino (Davao Occidental),061,S 75° E,Don Marcelino (Davao Occidental)
2026-06-14T03:25:00.000Z,14 June 2026 - 03:25 AM,05.89,124.82,032,1.7,020km N 81° W of Maasim (Sarangani),020,N 81° W,Maasim (Sarangani)
2026-06-14T03:09:00.000Z,14 June 2026 - 03:09 AM,08.54,122.35,036,1.4,056km N 21° W of Labason (Zamboanga Del Norte),056,N 21° W,Labason (Zamboanga Del Norte)
2026-06-14T03:00:00.000Z,14 June 2026 - 03:00 AM,05.74,125.47,014,3.2,027km S 46° W of Jose Abad Santos (Davao Occidental),027,S 46° W,Jose Abad Santos (Davao Occidental)
2026-06-14T02:58:00.000Z,14 June 2026 - 02:58 AM,04.77,125.67,005,3.0,077km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:53:00.000Z,14 June 2026 - 02:53 AM,05.89,125.19,015,2.1,008km N 08° W of Glan (Sarangani),008,N 08° W,Glan (Sarangani)
2026-06-14T02:45:00.000Z,14 June 2026 - 02:45 AM,05.43,125.18,006,3.0,027km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T02:41:00.000Z,14 June 2026 - 02:41 AM,06.29,126.71,033,1.8,081km S 61° E of Governor Generoso (Davao Oriental),081,S 61° E,Governor Generoso (Davao Oriental)
2026-06-14T02:38:00.000Z,14 June 2026 - 02:38 AM,06.05,126.17,109,2.9,055km S 73° E of Don Marcelino (Davao Occidental),055,S 73° E,Don Marcelino (Davao Occidental)
