datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T02:33:00.000Z,14 July 2026 - 02:33 AM,12.93,123.18,029,2.5,003km S 65° W of Claveria (Masbate),003,S 65° W,Claveria (Masbate)
2026-07-14T02:24:00.000Z,14 July 2026 - 02:24 AM,05.46,125.22,030,2.2,023km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:23:00.000Z,14 July 2026 - 02:23 AM,12.86,124.69,020,2.4,039km N 09° W of Mondragon (Northern Samar),039,N 09° W,Mondragon (Northern Samar)
2026-07-14T02:08:00.000Z,14 July 2026 - 02:08 AM,12.78,123.11,002,2.1,020km S 48° W of Claveria (Masbate),020,S 48° W,Claveria (Masbate)
2026-07-14T02:03:00.000Z,14 July 2026 - 02:03 AM,05.39,125.23,043,3.3,022km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:02:00.000Z,14 July 2026 - 02:02 AM,09.95,126.02,032,2.6,002km S 31° E of San Benito (Surigao Del Norte),002,S 31° E,San Benito (Surigao Del Norte)
2026-07-14T01:48:00.000Z,14 July 2026 - 01:48 AM,11.00,123.91,018,2.4,010km S 57° W of City Of Bogo (Cebu),010,S 57° W,City Of Bogo (Cebu)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,010,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:42:00.000Z,14 July 2026 - 01:42 AM,10.98,123.96,020,2.0,008km S 15° W of City Of Bogo (Cebu),008,S 15° W,City Of Bogo (Cebu)
2026-07-14T01:40:00.000Z,14 July 2026 - 01:40 AM,05.37,125.29,030,2.1,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:36:00.000Z,14 July 2026 - 01:36 AM,05.87,125.30,028,2.2,011km S 09° E of Malapatan (Sarangani),011,S 09° E,Malapatan (Sarangani)
