datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T22:01:00.000Z,30 October 2025 - 10:01 PM,07.15,126.84,015,3.1,034km S 78° E of Manay (Davao Oriental),034,S 78° E,Manay (Davao Oriental)
2025-10-30T21:57:00.000Z,30 October 2025 - 09:57 PM,07.16,127.13,018,3.9,065km S 85° E of Manay (Davao Oriental),065,S 85° E,Manay (Davao Oriental)
2025-10-30T21:49:00.000Z,30 October 2025 - 09:49 PM,07.37,127.41,028,2.8,097km N 80° E of Manay (Davao Oriental),097,N 80° E,Manay (Davao Oriental)
2025-10-30T21:44:00.000Z,30 October 2025 - 09:44 PM,09.60,126.23,034,1.8,022km S 21° E of General Luna (Surigao Del Norte),022,S 21° E,General Luna (Surigao Del Norte)
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,07.36,127.34,004,3.1,089km N 79° E of Manay (Davao Oriental),089,N 79° E,Manay (Davao Oriental)
2025-10-30T21:31:00.000Z,30 October 2025 - 09:31 PM,09.27,126.55,001,1.6,039km S 89° E of Cortes (Surigao Del Sur),039,S 89° E,Cortes (Surigao Del Sur)
2025-10-30T21:23:00.000Z,30 October 2025 - 09:23 PM,07.89,126.92,011,2.4,052km N 77° E of Cateel (Davao Oriental),052,N 77° E,Cateel (Davao Oriental)
2025-10-30T21:13:00.000Z,30 October 2025 - 09:13 PM,11.08,124.05,016,1.4,009km N 65° E of City Of Bogo (Cebu),009,N 65° E,City Of Bogo (Cebu)
2025-10-30T21:10:00.000Z,30 October 2025 - 09:10 PM,13.90,120.55,087,1.5,012km N 52° W of Calatagan (Batangas),012,N 52° W,Calatagan (Batangas)
2025-10-30T21:01:00.000Z,30 October 2025 - 09:01 PM,07.35,126.93,025,3.1,046km N 71° E of Manay (Davao Oriental),046,N 71° E,Manay (Davao Oriental)
