datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-28T20:34:00.000Z,28 January 2026 - 08:34 PM,06.49,123.93,031,2.0,015km S 63° W of Kalamansig (Sultan Kudarat),015,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:31:00.000Z,28 January 2026 - 08:31 PM,06.64,123.84,005,2.3,026km N 68° W of Kalamansig (Sultan Kudarat),026,N 68° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:29:00.000Z,28 January 2026 - 08:29 PM,06.56,123.78,004,2.6,030km N 88° W of Kalamansig (Sultan Kudarat),030,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:20:00.000Z,28 January 2026 - 08:20 PM,06.46,123.71,008,4.3,040km S 75° W of Kalamansig (Sultan Kudarat),040,S 75° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:10:00.000Z,28 January 2026 - 08:10 PM,06.49,123.69,024,3.1,041km S 79° W of Kalamansig (Sultan Kudarat),041,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:05:00.000Z,28 January 2026 - 08:05 PM,06.52,123.77,012,1.7,031km S 82° W of Kalamansig (Sultan Kudarat),031,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:02:00.000Z,28 January 2026 - 08:02 PM,06.42,123.63,018,2.9,049km S 72° W of Kalamansig (Sultan Kudarat),049,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-28T20:00:00.000Z,28 January 2026 - 08:00 PM,06.57,123.64,010,2.6,045km N 87° W of Kalamansig (Sultan Kudarat),045,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:53:00.000Z,28 January 2026 - 07:53 PM,06.56,123.68,016,2.5,041km N 89° W of Kalamansig (Sultan Kudarat),041,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:48:00.000Z,28 January 2026 - 07:48 PM,06.54,123.91,009,2.4,015km S 85° W of Kalamansig (Sultan Kudarat),015,S 85° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:40:00.000Z,28 January 2026 - 07:40 PM,06.64,123.67,004,2.4,043km N 77° W of Kalamansig (Sultan Kudarat),043,N 77° W,Kalamansig (Sultan Kudarat)
2026-01-28T19:35:00.000Z,28 January 2026 - 07:35 PM,06.67,123.65,002,2.2,046km N 74° W of Kalamansig (Sultan Kudarat),046,N 74° W,Kalamansig (Sultan Kudarat)
