datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-25T02:34:00.000Z,25 October 2025 - 02:34 AM,05.99,127.12,030,2.7,138km S 58° E of Governor Generoso (Davao Oriental),138,S 58° E,Governor Generoso (Davao Oriental)
2025-10-25T02:28:00.000Z,25 October 2025 - 02:28 AM,11.11,124.14,005,3.1,019km N 67° E of City Of Bogo (Cebu),019,N 67° E,City Of Bogo (Cebu)
2025-10-25T02:23:00.000Z,25 October 2025 - 02:23 AM,10.96,123.97,033,1.9,010km S 06° W of City Of Bogo (Cebu),010,S 06° W,City Of Bogo (Cebu)
2025-10-25T02:22:00.000Z,25 October 2025 - 02:22 AM,08.86,126.39,028,1.8,012km S 58° E of Cagwait (Surigao Del Sur),012,S 58° E,Cagwait (Surigao Del Sur)
2025-10-25T02:20:00.000Z,25 October 2025 - 02:20 AM,07.62,126.68,023,2.3,014km N 71° E of Baganga (Davao Oriental),014,N 71° E,Baganga (Davao Oriental)
2025-10-25T02:18:00.000Z,25 October 2025 - 02:18 AM,10.98,124.00,010,3.3,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-10-25T02:00:00.000Z,25 October 2025 - 02:00 AM,12.84,124.07,035,1.9,008km S 74° W of Barcelona (Sorsogon),008,S 74° W,Barcelona (Sorsogon)
2025-10-25T01:58:00.000Z,25 October 2025 - 01:58 AM,09.84,126.30,021,2.2,017km N 68° E of General Luna (Surigao Del Norte),017,N 68° E,General Luna (Surigao Del Norte)
2025-10-25T01:56:00.000Z,25 October 2025 - 01:56 AM,09.70,126.41,028,1.9,030km S 71° E of General Luna (Surigao Del Norte),030,S 71° E,General Luna (Surigao Del Norte)
2025-10-25T01:55:00.000Z,25 October 2025 - 01:55 AM,11.20,124.23,008,1.6,032km N 57° E of City Of Bogo (Cebu),032,N 57° E,City Of Bogo (Cebu)
2025-10-25T01:41:00.000Z,25 October 2025 - 01:41 AM,13.75,120.58,076,1.7,011km S 30° W of Calatagan (Batangas),011,S 30° W,Calatagan (Batangas)
2025-10-25T01:34:00.000Z,25 October 2025 - 01:34 AM,09.60,126.19,032,1.7,021km S 09° E of General Luna (Surigao Del Norte),021,S 09° E,General Luna (Surigao Del Norte)
2025-10-25T01:35:00.000Z,25 October 2025 - 01:35 AM,10.93,123.89,003,2.7,016km S 36° W of City Of Bogo (Cebu),016,S 36° W,City Of Bogo (Cebu)
2025-10-25T01:34:00.000Z,25 October 2025 - 01:34 AM,13.53,120.16,016,3.1,023km S 24° W of Looc (Occidental Mindoro),023,S 24° W,Looc (Occidental Mindoro)
