datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T14:41:00.000Z,09 June 2026 - 02:41 PM,05.90,125.06,018,1.8,008km N 63° E of Maasim (Sarangani),008,N 63° E,Maasim (Sarangani)
2026-06-09T14:39:00.000Z,09 June 2026 - 02:39 PM,05.58,125.24,033,2.1,027km N 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 47° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T14:36:00.000Z,09 June 2026 - 02:36 PM,05.10,124.80,009,3.7,077km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T14:31:00.000Z,09 June 2026 - 02:31 PM,05.64,125.19,033,1.5,020km S 05° W of Glan (Sarangani),020,S 05° W,Glan (Sarangani)
2026-06-09T14:29:00.000Z,09 June 2026 - 02:29 PM,07.56,124.91,003,2.3,005km S 03° E of Kadingilan (Bukidnon),005,S 03° E,Kadingilan (Bukidnon)
2026-06-09T14:18:00.000Z,09 June 2026 - 02:18 PM,13.65,120.62,097,2.4,020km S 05° W of Calatagan (Batangas),020,S 05° W,Calatagan (Batangas)
2026-06-09T14:15:00.000Z,09 June 2026 - 02:15 PM,04.72,125.32,010,5.5,077km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T14:01:00.000Z,09 June 2026 - 02:01 PM,05.53,125.02,029,2.8,037km S 05° E of Maasim (Sarangani),037,S 05° E,Maasim (Sarangani)
2026-06-09T13:49:00.000Z,09 June 2026 - 01:49 PM,05.59,125.34,015,2.8,019km N 47° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),019,N 47° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T13:46:00.000Z,09 June 2026 - 01:46 PM,05.64,125.23,033,1.8,021km S 08° E of Glan (Sarangani),021,S 08° E,Glan (Sarangani)
