datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-07T15:33:00.000Z,07 January 2026 - 03:33 PM,13.86,120.57,077,1.6,008km N 66° W of Calatagan (Batangas),008,N 66° W,Calatagan (Batangas)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.14,126.99,039,2.3,050km S 81° E of Manay (Davao Oriental),050,S 81° E,Manay (Davao Oriental)
2026-01-07T15:28:00.000Z,07 January 2026 - 03:28 PM,07.18,126.58,054,1.7,006km S 53° E of Manay (Davao Oriental),006,S 53° E,Manay (Davao Oriental)
2026-01-07T15:26:00.000Z,07 January 2026 - 03:26 PM,07.27,126.93,017,2.6,043km N 81° E of Manay (Davao Oriental),043,N 81° E,Manay (Davao Oriental)
2026-01-07T15:18:00.000Z,07 January 2026 - 03:18 PM,07.23,126.90,019,2.6,040km N 87° E of Manay (Davao Oriental),040,N 87° E,Manay (Davao Oriental)
2026-01-07T15:05:00.000Z,07 January 2026 - 03:05 PM,07.33,126.97,018,1.9,049km N 74° E of Manay (Davao Oriental),049,N 74° E,Manay (Davao Oriental)
2026-01-07T14:55:00.000Z,07 January 2026 - 02:55 PM,07.28,126.88,030,3.0,039km N 79° E of Manay (Davao Oriental),039,N 79° E,Manay (Davao Oriental)
2026-01-07T14:46:00.000Z,07 January 2026 - 02:46 PM,07.20,127.01,005,3.5,052km S 88° E of Manay (Davao Oriental),052,S 88° E,Manay (Davao Oriental)
2026-01-07T14:40:00.000Z,07 January 2026 - 02:40 PM,07.25,126.74,029,2.0,023km N 79° E of Manay (Davao Oriental),023,N 79° E,Manay (Davao Oriental)
2026-01-07T14:36:00.000Z,07 January 2026 - 02:36 PM,07.42,126.70,017,1.6,029km N 38° E of Manay (Davao Oriental),029,N 38° E,Manay (Davao Oriental)
2026-01-07T14:35:00.000Z,07 January 2026 - 02:35 PM,07.12,126.97,007,2.7,048km S 78° E of Manay (Davao Oriental),048,S 78° E,Manay (Davao Oriental)
