datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-12T02:46:00.000Z,12 July 2026 - 02:46 AM,05.99,125.42,011,1.5,015km N 81° E of Malapatan (Sarangani),015,N 81° E,Malapatan (Sarangani)
2026-07-12T02:46:00.000Z,12 July 2026 - 02:46 AM,16.55,119.29,015,3.0,067km N 75° W of Bolinao (Pangasinan),067,N 75° W,Bolinao (Pangasinan)
2026-07-12T02:45:00.000Z,12 July 2026 - 02:45 AM,06.62,125.66,025,1.5,021km N 68° E of Santa Maria (Davao Occidental),021,N 68° E,Santa Maria (Davao Occidental)
2026-07-12T02:43:00.000Z,12 July 2026 - 02:43 AM,05.68,125.00,019,2.3,020km S 01° E of Maasim (Sarangani),020,S 01° E,Maasim (Sarangani)
2026-07-12T02:40:00.000Z,12 July 2026 - 02:40 AM,16.65,119.03,015,3.6,096km N 72° W of Bolinao (Pangasinan),096,N 72° W,Bolinao (Pangasinan)
2026-07-12T02:33:00.000Z,12 July 2026 - 02:33 AM,05.85,125.40,010,2.8,019km S 43° E of Malapatan (Sarangani),019,S 43° E,Malapatan (Sarangani)
2026-07-12T02:21:00.000Z,12 July 2026 - 02:21 AM,16.49,119.13,015,2.5,083km N 82° W of Bolinao (Pangasinan),083,N 82° W,Bolinao (Pangasinan)
2026-07-12T02:18:00.000Z,12 July 2026 - 02:18 AM,16.71,119.19,011,2.7,083km N 65° W of Bolinao (Pangasinan),083,N 65° W,Bolinao (Pangasinan)
2026-07-12T02:16:00.000Z,12 July 2026 - 02:16 AM,08.37,125.86,021,2.2,012km N 31° E of La Paz (Agusan Del Sur),012,N 31° E,La Paz (Agusan Del Sur)
2026-07-12T02:15:00.000Z,12 July 2026 - 02:15 AM,16.47,119.24,015,2.2,070km N 83° W of Bolinao (Pangasinan),070,N 83° W,Bolinao (Pangasinan)
2026-07-12T02:10:00.000Z,12 July 2026 - 02:10 AM,16.64,118.96,015,2.9,103km N 74° W of Bolinao (Pangasinan),103,N 74° W,Bolinao (Pangasinan)
2026-07-12T02:03:00.000Z,12 July 2026 - 02:03 AM,04.94,125.25,015,2.7,056km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),056,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T01:54:00.000Z,12 July 2026 - 01:54 AM,04.81,125.17,026,2.8,072km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),072,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-12T01:49:00.000Z,12 July 2026 - 01:49 AM,04.60,125.33,015,4.6,091km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
