datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-01T00:11:00.000Z,01 November 2025 - 12:11 AM,10.99,124.00,003,2.6,007km S 17° E of City Of Bogo (Cebu),007,S 17° E,City Of Bogo (Cebu)
2025-11-01T00:07:00.000Z,01 November 2025 - 12:07 AM,06.24,127.32,015,3.5,138km S 39° E of Manay (Davao Oriental),138,S 39° E,Manay (Davao Oriental)
2025-11-01T00:04:00.000Z,01 November 2025 - 12:04 AM,06.31,127.26,015,2.1,128km S 39° E of Manay (Davao Oriental),128,S 39° E,Manay (Davao Oriental)
2025-11-01T00:02:00.000Z,01 November 2025 - 12:02 AM,06.18,127.27,011,3.1,140km S 35° E of Manay (Davao Oriental),140,S 35° E,Manay (Davao Oriental)
2025-10-31T23:57:00.000Z,31 October 2025 - 11:57 PM,10.91,123.81,004,3.9,023km S 51° W of City Of Bogo (Cebu),023,S 51° W,City Of Bogo (Cebu)
2025-10-31T23:45:00.000Z,31 October 2025 - 11:45 PM,10.99,123.95,003,3.0,007km S 24° W of City Of Bogo (Cebu),007,S 24° W,City Of Bogo (Cebu)
2025-10-31T23:44:00.000Z,31 October 2025 - 11:44 PM,11.03,124.06,004,1.4,009km S 79° E of City Of Bogo (Cebu),009,S 79° E,City Of Bogo (Cebu)
2025-10-31T23:39:00.000Z,31 October 2025 - 11:39 PM,09.30,126.15,031,1.8,005km N 57° W of Cortes (Surigao Del Sur),005,N 57° W,Cortes (Surigao Del Sur)
2025-10-31T23:32:00.000Z,31 October 2025 - 11:32 PM,09.59,126.16,031,1.7,021km S 01° W of General Luna (Surigao Del Norte),021,S 01° W,General Luna (Surigao Del Norte)
2025-10-31T23:30:00.000Z,31 October 2025 - 11:30 PM,09.61,126.22,018,3.2,020km S 20° E of General Luna (Surigao Del Norte),020,S 20° E,General Luna (Surigao Del Norte)
2025-10-31T23:23:00.000Z,31 October 2025 - 11:23 PM,08.81,126.44,005,1.8,019km S 50° E of Cagwait (Surigao Del Sur),019,S 50° E,Cagwait (Surigao Del Sur)
2025-10-31T23:23:00.000Z,31 October 2025 - 11:23 PM,08.81,126.44,005,1.8,019km S 50° E of Cagwait (Surigao Del Sur),019,S 50° E,Cagwait (Surigao Del Sur)
2025-10-31T23:20:00.000Z,31 October 2025 - 11:20 PM,11.08,124.12,029,1.6,016km N 78° E of City Of Bogo (Cebu),016,N 78° E,City Of Bogo (Cebu)
2025-10-31T23:18:00.000Z,31 October 2025 - 11:18 PM,10.02,122.35,014,2.6,029km N 19° W of City Of Sipalay (Negros Occidental),029,N 19° W,City Of Sipalay (Negros Occidental)
2025-10-31T23:14:00.000Z,31 October 2025 - 11:14 PM,06.23,127.38,005,3.3,143km S 41° E of Manay (Davao Oriental),143,S 41° E,Manay (Davao Oriental)
