datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:59:00.000Z,20 January 2026 - 03:59 AM,06.60,123.86,015,2.3,022km N 76° W of Kalamansig (Sultan Kudarat),022,N 76° W,Kalamansig (Sultan Kudarat)
2026-01-20T04:03:00.000Z,20 January 2026 - 04:03 AM,06.55,123.78,016,2.0,030km S 90° W of Kalamansig (Sultan Kudarat),030,S 90° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:43:00.000Z,20 January 2026 - 03:43 AM,06.36,123.74,010,3.0,041km S 57° W of Kalamansig (Sultan Kudarat),041,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:49:00.000Z,20 January 2026 - 03:49 AM,06.39,123.75,007,4.0,038km S 62° W of Kalamansig (Sultan Kudarat),038,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:45:00.000Z,20 January 2026 - 03:45 AM,06.42,123.72,003,2.6,040km S 68° W of Kalamansig (Sultan Kudarat),040,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:54:00.000Z,20 January 2026 - 03:54 AM,06.36,123.73,010,4.7,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:40:00.000Z,20 January 2026 - 03:40 AM,06.56,123.86,002,2.3,021km N 89° W of Kalamansig (Sultan Kudarat),021,N 89° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:38:00.000Z,20 January 2026 - 03:38 AM,06.40,123.78,002,3.3,035km S 60° W of Kalamansig (Sultan Kudarat),035,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:35:00.000Z,20 January 2026 - 03:35 AM,06.50,123.74,021,2.1,035km S 79° W of Kalamansig (Sultan Kudarat),035,S 79° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:33:00.000Z,20 January 2026 - 03:33 AM,08.81,126.46,025,2.6,018km N 85° E of Marihatag (Surigao Del Sur),018,N 85° E,Marihatag (Surigao Del Sur)
2026-01-20T03:22:00.000Z,20 January 2026 - 03:22 AM,06.38,123.69,012,3.3,044km S 63° W of Kalamansig (Sultan Kudarat),044,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:20:00.000Z,20 January 2026 - 03:20 AM,06.50,123.84,008,3.0,024km S 74° W of Kalamansig (Sultan Kudarat),024,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:18:00.000Z,20 January 2026 - 03:18 AM,06.40,123.69,025,2.8,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:11:00.000Z,20 January 2026 - 03:11 AM,06.91,123.91,130,2.4,021km S 35° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),021,S 35° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
