datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T08:11:00.000Z,13 June 2026 - 08:11 AM,05.91,125.00,004,2.4,006km N 02° E of Maasim (Sarangani),006,N 02° E,Maasim (Sarangani)
2026-06-13T08:06:00.000Z,13 June 2026 - 08:06 AM,08.90,126.22,030,2.0,009km S 75° W of Cagwait (Surigao Del Sur),009,S 75° W,Cagwait (Surigao Del Sur)
2026-06-13T08:03:00.000Z,13 June 2026 - 08:03 AM,05.73,125.27,012,2.8,012km S 35° E of Glan (Sarangani),012,S 35° E,Glan (Sarangani)
2026-06-13T08:01:00.000Z,13 June 2026 - 08:01 AM,11.07,124.04,027,2.5,007km N 73° E of City Of Bogo (Cebu),007,N 73° E,City Of Bogo (Cebu)
2026-06-13T07:56:00.000Z,13 June 2026 - 07:56 AM,05.30,125.13,005,3.2,034km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T07:51:00.000Z,13 June 2026 - 07:51 AM,06.03,125.24,030,1.3,009km N 37° W of Malapatan (Sarangani),009,N 37° W,Malapatan (Sarangani)
2026-06-13T07:44:00.000Z,13 June 2026 - 07:44 AM,05.59,125.27,033,1.3,026km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T07:42:00.000Z,13 June 2026 - 07:42 AM,05.57,125.12,011,3.0,029km S 18° W of Glan (Sarangani),029,S 18° W,Glan (Sarangani)
2026-06-13T07:34:00.000Z,13 June 2026 - 07:34 AM,05.21,124.87,022,1.8,066km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T07:33:00.000Z,13 June 2026 - 07:33 AM,05.88,124.71,011,2.1,015km S 39° E of Kiamba (Sarangani),015,S 39° E,Kiamba (Sarangani)
2026-06-13T07:30:00.000Z,13 June 2026 - 07:30 AM,05.65,125.20,032,2.1,019km S 01° W of Glan (Sarangani),019,S 01° W,Glan (Sarangani)
2026-06-13T07:26:00.000Z,13 June 2026 - 07:26 AM,05.49,125.33,033,2.9,013km N 48° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,N 48° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T07:20:00.000Z,13 June 2026 - 07:20 AM,05.18,125.05,004,3.6,049km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),049,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T07:18:00.000Z,13 June 2026 - 07:18 AM,06.02,124.90,003,1.6,017km N 24° W of Maasim (Sarangani),017,N 24° W,Maasim (Sarangani)
2026-06-13T07:15:00.000Z,13 June 2026 - 07:15 AM,05.92,124.99,015,2.2,006km N 05° W of Maasim (Sarangani),006,N 05° W,Maasim (Sarangani)
