datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-04T05:31:00.000Z,04 July 2026 - 05:31 AM,06.32,123.55,025,2.1,062km S 65° W of Kalamansig (Sultan Kudarat),062,S 65° W,Kalamansig (Sultan Kudarat)
2026-07-04T05:27:00.000Z,04 July 2026 - 05:27 AM,05.57,125.13,011,1.7,029km S 17° W of Glan (Sarangani),029,S 17° W,Glan (Sarangani)
2026-07-04T05:14:00.000Z,04 July 2026 - 05:14 AM,05.77,126.10,038,3.4,053km S 72° E of Jose Abad Santos (Davao Occidental),053,S 72° E,Jose Abad Santos (Davao Occidental)
2026-07-04T05:13:00.000Z,04 July 2026 - 05:13 AM,13.55,120.94,023,1.9,006km N 11° W of Puerto Galera (Oriental Mindoro),006,N 11° W,Puerto Galera (Oriental Mindoro)
2026-07-04T05:09:00.000Z,04 July 2026 - 05:09 AM,05.59,125.31,019,2.1,022km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T05:06:00.000Z,04 July 2026 - 05:06 AM,05.50,125.25,022,1.8,021km N 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T05:02:00.000Z,04 July 2026 - 05:02 AM,05.42,125.23,016,1.6,022km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-04T04:49:00.000Z,04 July 2026 - 04:49 AM,05.83,125.36,019,1.8,017km N 87° E of Glan (Sarangani),017,N 87° E,Glan (Sarangani)
2026-07-04T04:43:00.000Z,04 July 2026 - 04:43 AM,06.21,125.44,119,1.4,020km N 52° E of Alabel (Sarangani),020,N 52° E,Alabel (Sarangani)
2026-07-04T04:38:00.000Z,04 July 2026 - 04:38 AM,05.68,125.35,026,1.5,022km S 45° E of Glan (Sarangani),022,S 45° E,Glan (Sarangani)
2026-07-04T04:35:00.000Z,04 July 2026 - 04:35 AM,10.37,125.10,010,2.0,010km N 32° E of Libagon (Southern Leyte),010,N 32° E,Libagon (Southern Leyte)
2026-07-04T04:32:00.000Z,04 July 2026 - 04:32 AM,05.63,125.10,020,2.5,024km S 29° W of Glan (Sarangani),024,S 29° W,Glan (Sarangani)
