datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-09T20:58:00.000Z,09 July 2026 - 08:58 PM,07.16,125.78,033,1.8,012km N 38° E of Island Garden City Of Samal (Davao Del Norte),012,N 38° E,Island Garden City Of Samal (Davao Del Norte)
2026-07-09T20:52:00.000Z,09 July 2026 - 08:52 PM,18.23,120.85,001,2.2,011km N 17° E of Carasi (Ilocos Norte),011,N 17° E,Carasi (Ilocos Norte)
2026-07-09T20:40:00.000Z,09 July 2026 - 08:40 PM,06.61,125.06,070,2.3,014km S 51° E of Columbio (Sultan Kudarat),014,S 51° E,Columbio (Sultan Kudarat)
2026-07-09T20:36:00.000Z,09 July 2026 - 08:36 PM,10.35,121.38,032,2.7,060km S 82° W of Anini-y (Antique),060,S 82° W,Anini-y (Antique)
2026-07-09T20:28:00.000Z,09 July 2026 - 08:28 PM,16.25,120.55,029,1.9,011km S 50° E of Pugo (La Union),011,S 50° E,Pugo (La Union)
2026-07-09T20:31:00.000Z,09 July 2026 - 08:31 PM,05.74,125.35,032,2.0,018km S 61° E of Glan (Sarangani),018,S 61° E,Glan (Sarangani)
2026-07-09T20:28:00.000Z,09 July 2026 - 08:28 PM,16.25,120.55,029,1.9,011km S 50° E of Pugo (La Union),011,S 50° E,Pugo (La Union)
2026-07-09T20:18:00.000Z,09 July 2026 - 08:18 PM,05.94,125.38,016,1.6,011km S 69° E of Malapatan (Sarangani),011,S 69° E,Malapatan (Sarangani)
2026-07-09T20:10:00.000Z,09 July 2026 - 08:10 PM,05.89,125.35,009,3.1,012km S 38° E of Malapatan (Sarangani),012,S 38° E,Malapatan (Sarangani)
2026-07-09T20:01:00.000Z,09 July 2026 - 08:01 PM,05.85,125.25,029,2.0,006km N 61° E of Glan (Sarangani),006,N 61° E,Glan (Sarangani)
