datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-08T12:46:00.000Z,08 June 2026 - 12:46 PM,04.33,125.52,065,4.2,120km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),120,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:57:00.000Z,08 June 2026 - 12:57 PM,05.37,125.53,074,3.1,013km S 71° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 71° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:42:00.000Z,08 June 2026 - 12:42 PM,05.74,125.45,022,2.1,029km S 73° E of Glan (Sarangani),029,S 73° E,Glan (Sarangani)
2026-06-08T12:40:00.000Z,08 June 2026 - 12:40 PM,06.10,125.97,061,2.3,032km S 71° E of Don Marcelino (Davao Occidental),032,S 71° E,Don Marcelino (Davao Occidental)
2026-06-08T12:31:00.000Z,08 June 2026 - 12:31 PM,05.84,125.50,006,2.3,028km S 57° E of Malapatan (Sarangani),028,S 57° E,Malapatan (Sarangani)
2026-06-08T12:30:00.000Z,08 June 2026 - 12:30 PM,05.27,125.34,048,2.4,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:39:00.000Z,08 June 2026 - 12:39 PM,05.31,125.33,038,1.9,015km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:17:00.000Z,08 June 2026 - 12:17 PM,05.06,125.27,082,3.1,042km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:21:00.000Z,08 June 2026 - 12:21 PM,05.44,125.13,005,2.0,032km N 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,N 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:07:00.000Z,08 June 2026 - 12:07 PM,05.41,125.03,044,2.3,043km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:04:00.000Z,08 June 2026 - 12:04 PM,05.16,125.31,113,3.1,031km S 24° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 24° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T12:02:00.000Z,08 June 2026 - 12:02 PM,05.57,125.18,024,2.2,028km S 04° W of Glan (Sarangani),028,S 04° W,Glan (Sarangani)
2026-06-08T12:03:00.000Z,08 June 2026 - 12:03 PM,16.31,122.29,013,2.0,013km S 40° E of Dilasag (Aurora),013,S 40° E,Dilasag (Aurora)
