datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-20T20:12:00.000Z,20 June 2026 - 08:12 PM,05.58,125.31,036,2.0,022km N 55° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 55° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T20:04:00.000Z,20 June 2026 - 08:04 PM,05.36,125.33,040,2.3,012km S 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:55:00.000Z,20 June 2026 - 07:55 PM,05.86,125.36,018,3.3,015km S 30° E of Malapatan (Sarangani),015,S 30° E,Malapatan (Sarangani)
2026-06-20T19:55:00.000Z,20 June 2026 - 07:55 PM,11.06,124.04,008,2.8,007km N 75° E of City Of Bogo (Cebu),007,N 75° E,City Of Bogo (Cebu)
2026-06-20T19:46:00.000Z,20 June 2026 - 07:46 PM,05.00,125.02,007,2.0,064km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:42:00.000Z,20 June 2026 - 07:42 PM,05.21,125.23,032,2.0,031km S 44° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 44° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:22:00.000Z,20 June 2026 - 07:22 PM,05.29,125.35,033,2.2,016km S 32° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 32° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:39:00.000Z,20 June 2026 - 07:39 PM,05.45,125.37,040,1.7,006km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:24:00.000Z,20 June 2026 - 07:24 PM,05.39,125.26,033,2.0,018km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:19:00.000Z,20 June 2026 - 07:19 PM,05.19,125.36,029,1.6,025km S 16° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 16° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-20T19:18:00.000Z,20 June 2026 - 07:18 PM,05.63,125.31,029,2.1,024km S 29° E of Glan (Sarangani),024,S 29° E,Glan (Sarangani)
