datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T00:32:00.000Z,16 October 2025 - 12:32 AM,11.16,123.96,010,1.9,013km N 10° W of City Of Bogo (Cebu),013,N 10° W,City Of Bogo (Cebu)
2025-10-16T00:29:00.000Z,16 October 2025 - 12:29 AM,11.01,124.07,042,1.9,011km S 69° E of City Of Bogo (Cebu),011,S 69° E,City Of Bogo (Cebu)
2025-10-16T00:25:00.000Z,16 October 2025 - 12:25 AM,10.49,126.23,009,2.4,055km N 19° E of Burgos (Surigao Del Norte),055,N 19° E,Burgos (Surigao Del Norte)
2025-10-16T00:20:00.000Z,16 October 2025 - 12:20 AM,11.17,124.11,016,2.2,020km N 46° E of City Of Bogo (Cebu),020,N 46° E,City Of Bogo (Cebu)
2025-10-16T00:16:00.000Z,16 October 2025 - 12:16 AM,11.02,123.91,001,2.3,008km S 65° W of City Of Bogo (Cebu),008,S 65° W,City Of Bogo (Cebu)
2025-10-16T00:02:00.000Z,16 October 2025 - 12:02 AM,07.18,126.79,015,2.0,028km S 82° E of Manay (Davao Oriental),028,S 82° E,Manay (Davao Oriental)
2025-10-15T23:56:00.000Z,15 October 2025 - 11:56 PM,10.89,125.23,009,2.8,023km S 72° E of Dulag (Leyte),023,S 72° E,Dulag (Leyte)
2025-10-15T23:55:00.000Z,15 October 2025 - 11:55 PM,10.98,123.99,029,2.3,007km S 07° E of City Of Bogo (Cebu),007,S 07° E,City Of Bogo (Cebu)
2025-10-15T23:54:00.000Z,15 October 2025 - 11:54 PM,11.06,124.13,033,1.4,017km N 85° E of City Of Bogo (Cebu),017,N 85° E,City Of Bogo (Cebu)
2025-10-15T23:53:00.000Z,15 October 2025 - 11:53 PM,07.99,126.81,035,2.0,044km S 83° E of Lingig (Surigao Del Sur),044,S 83° E,Lingig (Surigao Del Sur)
2025-10-15T23:40:00.000Z,15 October 2025 - 11:40 PM,07.29,126.72,024,2.0,021km N 66° E of Manay (Davao Oriental),021,N 66° E,Manay (Davao Oriental)
2025-10-15T23:39:00.000Z,15 October 2025 - 11:39 PM,10.85,125.24,012,2.4,027km N 66° E of Abuyog (Leyte),027,N 66° E,Abuyog (Leyte)
2025-10-15T23:35:00.000Z,15 October 2025 - 11:35 PM,08.99,126.27,031,2.0,003km N 21° W of Bayabas (Surigao Del Sur),003,N 21° W,Bayabas (Surigao Del Sur)
2025-10-15T23:33:00.000Z,15 October 2025 - 11:33 PM,07.17,126.74,020,1.9,023km S 78° E of Manay (Davao Oriental),023,S 78° E,Manay (Davao Oriental)
