datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-14T02:40:00.000Z,14 November 2025 - 02:40 AM,09.38,125.83,082,1.7,013km N 83° W of Carrascal (Surigao Del Sur),013,N 83° W,Carrascal (Surigao Del Sur)
2025-11-14T02:37:00.000Z,14 November 2025 - 02:37 AM,19.00,121.20,013,2.9,012km S 06° W of Dalupiri Island (Calayan) (Cagayan),012,S 06° W,Dalupiri Island (Calayan) (Cagayan)
2025-11-14T02:34:00.000Z,14 November 2025 - 02:34 AM,10.54,125.03,002,2.4,014km N 86° W of Silago (Southern Leyte),014,N 86° W,Silago (Southern Leyte)
2025-11-14T02:14:00.000Z,14 November 2025 - 02:14 AM,10.99,123.95,004,2.5,007km S 25° W of City Of Bogo (Cebu),007,S 25° W,City Of Bogo (Cebu)
2025-11-14T02:06:00.000Z,14 November 2025 - 02:06 AM,08.81,126.51,029,1.8,023km N 86° E of Marihatag (Surigao Del Sur),023,N 86° E,Marihatag (Surigao Del Sur)
2025-11-14T02:02:00.000Z,14 November 2025 - 02:02 AM,06.75,125.16,022,1.8,000km S 27° E of Magsaysay (Davao Del Sur),000,S 27° E,Magsaysay (Davao Del Sur)
2025-11-14T01:58:00.000Z,14 November 2025 - 01:58 AM,11.04,124.06,002,2.8,009km S 87° E of City Of Bogo (Cebu),009,S 87° E,City Of Bogo (Cebu)
2025-11-14T01:44:00.000Z,14 November 2025 - 01:44 AM,16.49,120.32,009,2.6,005km S 13° W of Bauang (La Union),005,S 13° W,Bauang (La Union)
2025-11-14T01:42:00.000Z,14 November 2025 - 01:42 AM,11.06,124.08,005,2.2,011km N 81° E of City Of Bogo (Cebu),011,N 81° E,City Of Bogo (Cebu)
2025-11-14T01:42:00.000Z,14 November 2025 - 01:42 AM,13.67,120.53,036,2.3,021km S 31° W of Calatagan (Batangas),021,S 31° W,Calatagan (Batangas)
