datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-30T22:23:00.000Z,30 January 2026 - 10:23 PM,06.14,124.49,002,1.6,009km N 05° W of Maitum (Sarangani),009,N 05° W,Maitum (Sarangani)
2026-01-30T22:14:00.000Z,30 January 2026 - 10:14 PM,06.73,123.59,027,1.8,054km N 69° W of Kalamansig (Sultan Kudarat),054,N 69° W,Kalamansig (Sultan Kudarat)
2026-01-30T22:08:00.000Z,30 January 2026 - 10:08 PM,06.50,123.79,003,2.0,030km S 78° W of Kalamansig (Sultan Kudarat),030,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-30T22:05:00.000Z,30 January 2026 - 10:05 PM,06.44,123.68,008,3.0,043km S 72° W of Kalamansig (Sultan Kudarat),043,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-30T22:01:00.000Z,30 January 2026 - 10:01 PM,06.66,123.72,021,1.5,038km N 73° W of Kalamansig (Sultan Kudarat),038,N 73° W,Kalamansig (Sultan Kudarat)
2026-01-30T21:59:00.000Z,30 January 2026 - 09:59 PM,06.47,123.76,002,2.5,034km S 73° W of Kalamansig (Sultan Kudarat),034,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-30T21:49:00.000Z,30 January 2026 - 09:49 PM,06.52,123.75,003,2.3,033km S 82° W of Kalamansig (Sultan Kudarat),033,S 82° W,Kalamansig (Sultan Kudarat)
2026-01-30T21:49:00.000Z,30 January 2026 - 09:49 PM,13.71,120.99,033,1.6,008km S 47° E of Mabini (Batangas),008,S 47° E,Mabini (Batangas)
2026-01-30T21:47:00.000Z,30 January 2026 - 09:47 PM,06.46,123.74,002,2.4,036km S 72° W of Kalamansig (Sultan Kudarat),036,S 72° W,Kalamansig (Sultan Kudarat)
2026-01-30T21:33:00.000Z,30 January 2026 - 09:33 PM,06.57,123.59,009,1.9,050km N 88° W of Kalamansig (Sultan Kudarat),050,N 88° W,Kalamansig (Sultan Kudarat)
