datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-19T02:06:00.000Z,19 October 2025 - 02:06 AM,11.17,123.98,032,1.7,013km N 01° E of City Of Bogo (Cebu),013,N 01° E,City Of Bogo (Cebu)
2025-10-19T01:55:00.000Z,19 October 2025 - 01:55 AM,08.77,126.53,030,2.0,030km S 57° E of Cagwait (Surigao Del Sur),030,S 57° E,Cagwait (Surigao Del Sur)
2025-10-19T01:49:00.000Z,19 October 2025 - 01:49 AM,07.30,126.66,012,3.2,016km N 54° E of Manay (Davao Oriental),016,N 54° E,Manay (Davao Oriental)
2025-10-19T01:34:00.000Z,19 October 2025 - 01:34 AM,08.89,126.50,034,2.1,022km S 80° E of Cagwait (Surigao Del Sur),022,S 80° E,Cagwait (Surigao Del Sur)
2025-10-19T01:29:00.000Z,19 October 2025 - 01:29 AM,08.78,126.53,030,1.8,030km S 58° E of Cagwait (Surigao Del Sur),030,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:26:00.000Z,19 October 2025 - 01:26 AM,07.05,125.64,024,3.0,009km S 67° W of Island Garden City Of Samal (Davao Del Norte),009,S 67° W,Island Garden City Of Samal (Davao Del Norte)
2025-10-19T01:20:00.000Z,19 October 2025 - 01:20 AM,08.86,126.39,029,1.4,012km S 58° E of Cagwait (Surigao Del Sur),012,S 58° E,Cagwait (Surigao Del Sur)
2025-10-19T01:19:00.000Z,19 October 2025 - 01:19 AM,08.82,126.44,029,1.4,018km S 54° E of Cagwait (Surigao Del Sur),018,S 54° E,Cagwait (Surigao Del Sur)
2025-10-19T01:18:00.000Z,19 October 2025 - 01:18 AM,08.81,126.44,028,1.9,020km S 51° E of Cagwait (Surigao Del Sur),020,S 51° E,Cagwait (Surigao Del Sur)
2025-10-19T01:17:00.000Z,19 October 2025 - 01:17 AM,08.88,126.44,031,1.9,016km S 74° E of Cagwait (Surigao Del Sur),016,S 74° E,Cagwait (Surigao Del Sur)
