datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-02T23:55:00.000Z,02 July 2026 - 11:55 PM,06.96,126.09,029,1.8,009km S 84° E of Banaybanay (Davao Oriental),009,S 84° E,Banaybanay (Davao Oriental)
2026-07-02T23:51:00.000Z,02 July 2026 - 11:51 PM,05.48,126.31,115,2.8,090km S 57° E of Jose Abad Santos (Davao Occidental),090,S 57° E,Jose Abad Santos (Davao Occidental)
2026-07-02T23:50:00.000Z,02 July 2026 - 11:50 PM,09.48,126.68,015,2.7,058km N 67° E of Cortes (Surigao Del Sur),058,N 67° E,Cortes (Surigao Del Sur)
2026-07-02T23:37:00.000Z,02 July 2026 - 11:37 PM,07.50,126.01,033,1.8,010km S 82° E of Mawab (Davao De Oro),010,S 82° E,Mawab (Davao De Oro)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,12.78,122.97,002,2.9,033km S 67° W of Claveria (Masbate),033,S 67° W,Claveria (Masbate)
2026-07-02T23:26:00.000Z,02 July 2026 - 11:26 PM,07.39,126.67,018,2.7,013km N 59° E of Caraga (Davao Oriental),013,N 59° E,Caraga (Davao Oriental)
2026-07-02T23:19:00.000Z,02 July 2026 - 11:19 PM,05.96,125.33,007,2.5,005km S 72° E of Malapatan (Sarangani),005,S 72° E,Malapatan (Sarangani)
2026-07-02T23:16:00.000Z,02 July 2026 - 11:16 PM,12.83,122.88,035,1.6,035km S 18° W of San Pascual (Masbate),035,S 18° W,San Pascual (Masbate)
2026-07-02T23:16:00.000Z,02 July 2026 - 11:16 PM,06.45,123.87,002,1.9,023km S 60° W of Kalamansig (Sultan Kudarat),023,S 60° W,Kalamansig (Sultan Kudarat)
2026-07-02T23:03:00.000Z,02 July 2026 - 11:03 PM,09.61,124.17,006,1.4,001km N 83° E of Dimiao (Bohol),001,N 83° E,Dimiao (Bohol)
2026-07-02T22:59:00.000Z,02 July 2026 - 10:59 PM,09.61,124.16,004,1.4,001km N 37° W of Dimiao (Bohol),001,N 37° W,Dimiao (Bohol)
