datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-16T11:19:00.000Z,16 June 2026 - 11:19 AM,05.36,127.66,011,3.9,226km S 51° E of Governor Generoso (Davao Oriental),226,S 51° E,Governor Generoso (Davao Oriental)
2026-06-16T10:59:00.000Z,16 June 2026 - 10:59 AM,05.12,124.89,033,3.3,068km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T11:04:00.000Z,16 June 2026 - 11:04 AM,05.70,125.28,021,1.7,016km S 31° E of Glan (Sarangani),016,S 31° E,Glan (Sarangani)
2026-06-16T10:58:00.000Z,16 June 2026 - 10:58 AM,16.48,118.96,009,2.8,100km N 85° W of Bolinao (Pangasinan),100,N 85° W,Bolinao (Pangasinan)
2026-06-16T10:45:00.000Z,16 June 2026 - 10:45 AM,05.67,125.54,032,1.7,023km N 19° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 19° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T10:44:00.000Z,16 June 2026 - 10:44 AM,05.43,125.24,027,1.9,020km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T10:37:00.000Z,16 June 2026 - 10:37 AM,04.86,125.47,008,3.0,061km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T10:35:00.000Z,16 June 2026 - 10:35 AM,05.38,125.29,020,2.5,015km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T10:34:00.000Z,16 June 2026 - 10:34 AM,05.53,125.34,028,2.3,016km N 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-16T10:29:00.000Z,16 June 2026 - 10:29 AM,13.27,120.19,006,2.8,034km S 61° W of Paluan (Occidental Mindoro),034,S 61° W,Paluan (Occidental Mindoro)
2026-06-16T10:28:00.000Z,16 June 2026 - 10:28 AM,06.02,125.19,019,2.1,013km N 62° W of Malapatan (Sarangani),013,N 62° W,Malapatan (Sarangani)
2026-06-16T10:25:00.000Z,16 June 2026 - 10:25 AM,05.73,125.27,033,1.7,012km S 35° E of Glan (Sarangani),012,S 35° E,Glan (Sarangani)
2026-06-16T10:24:00.000Z,16 June 2026 - 10:24 AM,05.75,124.85,033,1.5,021km S 52° W of Maasim (Sarangani),021,S 52° W,Maasim (Sarangani)
2026-06-16T10:21:00.000Z,16 June 2026 - 10:21 AM,14.17,120.38,118,1.9,029km N 69° W of Nasugbu (Batangas),029,N 69° W,Nasugbu (Batangas)
