datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-03T23:49:00.000Z,03 July 2026 - 11:49 PM,05.38,125.08,022,2.0,038km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T23:40:00.000Z,03 July 2026 - 11:40 PM,05.35,125.18,037,2.3,028km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T23:25:00.000Z,03 July 2026 - 11:25 PM,05.93,125.39,009,1.9,012km S 68° E of Malapatan (Sarangani),012,S 68° E,Malapatan (Sarangani)
2026-07-03T23:24:00.000Z,03 July 2026 - 11:24 PM,05.36,125.28,031,1.5,016km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T23:21:00.000Z,03 July 2026 - 11:21 PM,16.42,119.02,022,2.2,094km N 88° W of Bolinao (Pangasinan),094,N 88° W,Bolinao (Pangasinan)
2026-07-03T23:08:00.000Z,03 July 2026 - 11:08 PM,05.48,125.24,019,2.8,021km N 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,N 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T23:05:00.000Z,03 July 2026 - 11:05 PM,17.23,120.08,002,1.8,039km N 80° W of City Of Candon (Ilocos Sur),039,N 80° W,City Of Candon (Ilocos Sur)
2026-07-03T23:02:00.000Z,03 July 2026 - 11:02 PM,07.05,125.05,043,1.7,007km N 40° W of City Of Kidapawan (Cotabato),007,N 40° W,City Of Kidapawan (Cotabato)
2026-07-03T22:57:00.000Z,03 July 2026 - 10:57 PM,05.56,125.39,023,2.2,013km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),013,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-03T22:56:00.000Z,03 July 2026 - 10:56 PM,12.83,124.56,026,1.5,027km N 52° E of Biri (Northern Samar),027,N 52° E,Biri (Northern Samar)
