datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T00:02:00.000Z,18 October 2025 - 12:02 AM,09.87,126.19,044,4.1,010km N 18° E of General Luna (Surigao Del Norte),010,N 18° E,General Luna (Surigao Del Norte)
2025-10-17T23:56:00.000Z,17 October 2025 - 11:56 PM,09.01,126.12,027,1.7,009km S 34° W of City Of Tandag (Surigao Del Sur),009,S 34° W,City Of Tandag (Surigao Del Sur)
2025-10-17T23:55:00.000Z,17 October 2025 - 11:55 PM,09.59,126.27,032,1.6,025km S 30° E of General Luna (Surigao Del Norte),025,S 30° E,General Luna (Surigao Del Norte)
2025-10-17T23:49:00.000Z,17 October 2025 - 11:49 PM,09.65,126.16,031,1.8,015km S 01° E of General Luna (Surigao Del Norte),015,S 01° E,General Luna (Surigao Del Norte)
2025-10-17T23:46:00.000Z,17 October 2025 - 11:46 PM,09.61,126.33,033,2.2,027km S 44° E of General Luna (Surigao Del Norte),027,S 44° E,General Luna (Surigao Del Norte)
2025-10-17T23:45:00.000Z,17 October 2025 - 11:45 PM,18.58,120.64,001,1.9,007km N 02° W of Burgos (Ilocos Norte),007,N 02° W,Burgos (Ilocos Norte)
2025-10-17T23:42:00.000Z,17 October 2025 - 11:42 PM,10.97,123.92,014,1.8,011km S 37° W of City Of Bogo (Cebu),011,S 37° W,City Of Bogo (Cebu)
2025-10-17T23:40:00.000Z,17 October 2025 - 11:40 PM,07.39,126.91,002,2.6,045km N 64° E of Manay (Davao Oriental),045,N 64° E,Manay (Davao Oriental)
2025-10-17T23:36:00.000Z,17 October 2025 - 11:36 PM,10.94,123.94,002,2.1,013km S 18° W of City Of Bogo (Cebu),013,S 18° W,City Of Bogo (Cebu)
2025-10-17T23:35:00.000Z,17 October 2025 - 11:35 PM,09.57,126.23,030,1.4,025km S 20° E of General Luna (Surigao Del Norte),025,S 20° E,General Luna (Surigao Del Norte)
2025-10-17T23:30:00.000Z,17 October 2025 - 11:30 PM,07.31,126.73,023,2.4,024km N 63° E of Manay (Davao Oriental),024,N 63° E,Manay (Davao Oriental)
2025-10-17T23:27:00.000Z,17 October 2025 - 11:27 PM,12.99,122.73,009,1.8,031km S 61° W of San Pascual (Masbate),031,S 61° W,San Pascual (Masbate)
2025-10-17T23:26:00.000Z,17 October 2025 - 11:26 PM,07.28,127.12,035,2.6,064km N 83° E of Manay (Davao Oriental),064,N 83° E,Manay (Davao Oriental)
2025-10-17T23:23:00.000Z,17 October 2025 - 11:23 PM,09.61,125.84,033,1.5,014km S 85° W of Socorro (Surigao Del Norte),014,S 85° W,Socorro (Surigao Del Norte)
2025-10-17T23:22:00.000Z,17 October 2025 - 11:22 PM,11.03,124.02,026,2.1,005km S 66° E of City Of Bogo (Cebu),005,S 66° E,City Of Bogo (Cebu)
2025-10-17T23:16:00.000Z,17 October 2025 - 11:16 PM,09.63,126.26,033,1.8,021km S 34° E of General Luna (Surigao Del Norte),021,S 34° E,General Luna (Surigao Del Norte)
2025-10-17T23:15:00.000Z,17 October 2025 - 11:15 PM,09.64,126.16,034,1.7,015km South of General Luna (Surigao Del Norte),015,South of General,(Surigao Del Norte)
2025-10-17T23:12:00.000Z,17 October 2025 - 11:12 PM,09.70,125.93,010,3.0,010km N 22° W of Socorro (Surigao Del Norte),010,N 22° W,Socorro (Surigao Del Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,18.76,120.63,003,3.5,027km N 36° W of Pagudpud (Ilocos Norte),027,N 36° W,Pagudpud (Ilocos Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,09.68,126.20,032,2.1,012km S 25° E of General Luna (Surigao Del Norte),012,S 25° E,General Luna (Surigao Del Norte)
2025-10-17T23:10:00.000Z,17 October 2025 - 11:10 PM,18.23,120.35,032,1.8,026km N 81° W of City Of Laoag (Ilocos Norte),026,N 81° W,City Of Laoag (Ilocos Norte)
2025-10-17T23:09:00.000Z,17 October 2025 - 11:09 PM,09.69,126.20,028,1.4,012km S 23° E of General Luna (Surigao Del Norte),012,S 23° E,General Luna (Surigao Del Norte)
2025-10-17T23:08:00.000Z,17 October 2025 - 11:08 PM,09.64,126.26,036,1.4,019km S 36° E of General Luna (Surigao Del Norte),019,S 36° E,General Luna (Surigao Del Norte)
2025-10-17T23:03:00.000Z,17 October 2025 - 11:03 PM,07.28,127.46,036,2.5,102km N 86° E of Manay (Davao Oriental),102,N 86° E,Manay (Davao Oriental)
